#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
IRDT2,27.48,-97.322,2023,8,26,20,18,80.0,5.7,7.2,,,,,1012.2,,,33.0,,,
KATP,27.195,-90.027,2023,8,26,20,45,30.0,5.7,9.3,,,,,,,31.0,,26.0,7.8,
KBQX,28.314,-95.62,2023,8,26,20,35,,2.1,,,,,,,,32.0,,25.0,8.7,
KDLP,29.121,-89.547,2023,8,26,20,35,360.0,4.1,,,,,,,,34.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,8,26,20,35,30.0,4.1,,,,,,,,30.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,8,26,20,40,60.0,2.6,,,,,,,,31.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,8,26,20,45,,2.6,,,,,,,,32.0,,26.0,8.7,
KVAF,27.354,-94.625,2023,8,26,20,30,50.0,5.1,,,,,,,,32.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,26,20,35,320.0,3.6,,,,,,,,31.0,,26.0,8.7,
LCLL1,30.224,-93.222,2023,8,26,20,18,,,,,,,,1011.3,,,34.9,,,
LOPL1,28.885,-90.025,2023,8,26,20,11,,3.1,3.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,26,20,18,110.0,6.2,7.7,,,,,1011.6,,,,,5.9,
LUIT2,29.076,-95.122,2023,8,26,20,18,140.0,4.1,5.7,,,,,1011.9,,,33.0,,,
MBET2,28.422,-96.327,2023,8,26,20,18,160.0,4.6,5.7,,,,,1011.2,,,31.2,,,
MBPA1,30.527,-88.086,2023,8,26,20,0,,,,,,,,,,37.0,,25.9,5.9,
MCGA1,30.649,-88.058,2023,8,26,20,18,30.0,4.6,7.2,,,,,1009.3,,,31.1,,,
MGPT2,29.682,-94.985,2023,8,26,20,18,,,,,,,,1011.3,,,,,,
MHBT2,27.828,-97.201,2023,8,26,20,18,100.0,3.6,6.2,,,,,1011.1,,,,,5.9,
NCHT2,29.726,-95.266,2023,8,26,20,18,220.0,2.6,5.1,,,,,1010.1,,,35.0,,,
NUET2,27.832,-97.486,2023,8,26,20,18,130.0,5.1,6.2,,,,,1010.9,,,32.8,,,
NWCL1,30.027,-90.113,2023,8,26,20,18,270.0,1.5,4.1,,,,,1010.3,,,32.0,,,
OBLA1,30.705,-88.04,2023,8,26,20,18,,,,,,,,1010.2,,,32.7,,,
PACT2,27.634,-97.237,2023,8,26,20,18,70.0,5.7,6.7,,,,,1012.1,,,31.7,,,
PCGT2,26.072,-97.167,2023,8,26,20,18,40.0,2.6,4.6,,,,,1011.6,,,30.8,,,
PCLF1,30.404,-87.211,2023,8,26,20,18,200.0,4.6,5.7,,,,,1009.2,,,32.0,,,
PCNT2,28.446,-96.396,2023,8,26,20,18,110.0,3.1,4.1,,,,,1012.1,,,35.7,,,
PILL1,29.179,-89.259,2023,8,26,20,18,20.0,4.1,5.7,,,,,1010.5,,,31.2,,,
PMNT2,26.559,-97.424,2023,8,26,20,18,,,,,,,,1011.4,,,34.2,,,
PNLM6,30.368,-88.563,2023,8,26,20,18,,,,,,,,,,,32.4,,,
PORT2,29.867,-93.931,2023,8,26,20,18,90.0,3.6,4.1,,,,,1010.3,,,32.4,,,
PSTL1,28.932,-89.407,2023,8,26,20,12,,,,,,,,1010.5,,,31.7,,,
PTAT2,27.826,-97.051,2023,8,26,20,0,90.0,5.7,6.2,,,,,,,29.2,,,,
PTBM6,30.213,-88.505,2023,8,26,20,12,230.0,4.6,5.1,,,,,1009.4,,,,,,
PTIT2,26.061,-97.215,2023,8,26,20,18,50.0,4.6,6.2,,,,,1011.5,,,30.7,,,
PTOA1,30.671,-88.031,2023,8,26,20,0,,,,,,,,,,38.8,,19.5,5.9,
RCPT2,28.024,-97.048,2023,8,26,20,18,100.0,5.1,6.7,,,,,1010.5,,,32.7,,,
RLIT2,26.262,-97.285,2023,8,26,20,18,40.0,5.7,6.2,,,,,1011.0,,,33.7,,,
RLOT2,29.515,-94.513,2023,8,26,20,18,200.0,2.6,5.1,,,,,1011.6,,,33.0,,,
RSJT2,26.801,-97.471,2023,8,26,20,18,60.0,6.2,8.2,,,,,1012.1,,,33.4,,,
RTAT2,27.84,-97.072,2023,8,26,20,18,60.0,5.1,6.2,,,,,1011.8,,,31.0,,,
SDRT2,28.407,-96.712,2023,8,26,20,18,120.0,5.1,8.8,,,,,1011.0,,,32.7,,,
SHBL1,29.868,-89.673,2023,8,26,20,18,320.0,1.0,1.0,,,,,1010.4,,,28.5,,,
TAQT2,27.815,-97.389,2023,8,26,20,18,,,,,,,,1010.7,,,31.9,,,
TESL1,29.668,-91.237,2023,8,26,20,18,340.0,2.6,5.1,,,,,1011.2,,,30.7,,,
TLVT2,27.819,-97.454,2023,8,26,20,18,,,,,,,,1011.5,,,,,5.9,
TXPT2,29.689,-93.842,2023,8,26,20,12,180.0,5.7,6.7,,,,,1010.1,,,32.3,,,
TXVT2,27.813,-97.389,2023,8,26,20,18,,,,,,,,1011.7,,,,,5.9,
UTVT2,27.838,-97.052,2023,8,26,20,0,,,,,,,,,,31.0,,27.9,5.9,
VCAT2,28.64,-96.609,2023,8,26,20,18,140.0,6.7,7.7,,,,,1011.0,,,33.9,,,
VTBT2,27.841,-97.52,2023,8,26,20,18,80.0,5.1,6.7,,,,,1011.0,,,,,5.9,
WKXA1,30.421,-87.828,2023,8,26,19,45,,,,,,,,1010.0,,38.4,,22.5,,
WYCM6,30.326,-89.326,2023,8,26,20,18,170.0,5.1,8.2,,,,,1010.0,,,34.7,,,
