#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2022,6,6,20,18,180.0,6.2,6.7,,,,,1011.1,,28.6,26.5,23.4,,
EMAT2,28.71,-95.914,2022,6,6,20,18,160.0,5.7,8.2,,,,,1007.3,,28.9,30.4,,,
EPTT2,29.481,-94.917,2022,6,6,20,18,190.0,8.2,9.8,,,,,1007.9,,29.0,29.7,,,
FMOA1,30.228,-88.024,2022,6,6,20,18,200.0,5.1,6.7,,,,,1011.9,,28.5,,,,
FPST2,28.936,-95.294,2022,6,6,20,18,170.0,7.2,8.8,,,,,1007.5,,28.3,29.6,,,
GISL1,29.265,-89.958,2022,6,6,20,18,,2.1,5.7,,,,,1011.7,,29.3,30.3,,,
GNJT2,29.357,-94.725,2022,6,6,20,12,190.0,8.8,10.3,,,,,1007.9,,28.3,29.2,,,
GRRT2,29.302,-94.896,2022,6,6,20,18,170.0,6.7,8.8,,,,,1008.3,,28.4,29.4,,,
GTOT2,29.311,-94.792,2022,6,6,20,18,190.0,4.1,8.2,,,,,1008.5,,30.1,29.8,,,
HIST2,29.595,-94.39,2022,6,6,20,18,180.0,5.7,8.8,,,,,1008.8,,30.0,29.7,,,
HIVT2,27.844,-97.07,2022,6,6,20,18,,,,,,,,1006.2,,29.6,,27.4,5.9,
IRDT2,27.48,-97.322,2022,6,6,20,18,150.0,10.3,13.4,,,,,1005.8,,29.1,30.2,,,
KBQX,28.314,-95.62,2022,6,6,20,35,170.0,8.2,,,,,,,,29.0,,24.0,5.2,
KGBK,27.204,-92.203,2022,6,6,20,35,,,,,,,,,,28.0,,23.0,4.3,
KGHB,27.84,-91.988,2022,6,6,20,35,,2.6,5.7,,,,,,,28.0,,22.0,8.7,
KGRY,27.625,-90.441,2022,6,6,20,35,180.0,3.6,,,,,,,,27.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,6,20,45,210.0,4.1,,,,,,,,29.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,6,6,20,35,160.0,4.6,9.3,,,,,,,28.0,,22.0,8.7,
KIKT,28.521,-88.289,2022,6,6,20,40,210.0,3.1,,,,,,,,29.0,,22.0,8.7,
KMIS,29.296,-88.842,2022,6,6,20,35,220.0,3.6,,,,,,,,30.0,,21.0,8.7,
KVAF,27.354,-94.625,2022,6,6,20,35,150.0,7.7,,,,,,,,30.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,6,6,20,35,220.0,4.1,,,,,,,,30.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,6,6,20,35,190.0,3.6,,,,,,,,32.0,,22.0,8.7,
LCLL1,30.224,-93.222,2022,6,6,20,18,,,,,,,,1010.0,,30.7,29.2,,,
LQAT2,27.881,-97.285,2022,6,6,20,18,150.0,10.3,12.4,,,,,,,29.4,,,,
LUIT2,29.076,-95.122,2022,6,6,20,18,170.0,6.7,9.3,,,,,1008.1,,29.3,29.7,,,
MAXT2,28.132,-97.034,2022,6,6,20,0,170.0,9.8,,,,,,1007.0,-1.0,28.4,,24.3,,
MBET2,28.422,-96.327,2022,6,6,20,18,200.0,8.8,9.8,,,,,1006.0,,28.3,29.2,,,
MBPA1,30.527,-88.086,2022,6,6,20,18,,,,,,,,,,29.4,,24.2,5.9,
MCGA1,30.649,-88.058,2022,6,6,20,18,170.0,4.6,8.2,,,,,1011.2,,29.3,29.1,,,
MGPT2,29.682,-94.985,2022,6,6,20,18,,,,,,,,1007.7,,,29.1,,,
MHBT2,27.828,-97.201,2022,6,6,20,18,150.0,8.2,12.4,,,,,1006.4,,28.9,,25.3,5.9,
NCHT2,29.726,-95.266,2022,6,6,20,18,190.0,5.7,9.8,,,,,1007.3,,30.7,29.3,,,
NUET2,27.832,-97.486,2022,6,6,20,12,180.0,9.8,12.9,,,,,1006.1,,,,,,
NWCL1,30.027,-90.113,2022,6,6,20,18,180.0,3.1,5.7,,,,,1010.3,,31.3,29.9,,,
OBLA1,30.705,-88.04,2022,6,6,20,18,,,,,,,,1009.8,,30.1,28.4,,,
PACT2,27.634,-97.237,2022,6,6,20,18,120.0,10.3,14.4,,,,,1005.8,,29.1,29.9,,,
PCGT2,26.072,-97.167,2022,6,6,20,18,140.0,10.3,12.4,,,,,1005.8,,27.9,30.4,,,
PCLF1,30.404,-87.211,2022,6,6,20,18,170.0,4.6,6.2,,,,,1011.8,,29.6,29.4,,,
PCNT2,28.446,-96.396,2022,6,6,20,18,130.0,9.3,10.8,,,,,1006.9,,28.2,31.9,,,
PILL1,29.179,-89.259,2022,6,6,20,18,240.0,4.6,5.1,,,,,1011.9,,28.9,25.6,,,
PMNT2,26.559,-97.424,2022,6,6,20,18,,,,,,,,1005.8,,29.7,,,,
PNLM6,30.368,-88.563,2022,6,6,20,18,,,,,,,,,,,28.9,,,
PORT2,29.867,-93.931,2022,6,6,20,18,170.0,4.6,6.7,,,,,1009.5,,28.9,29.0,,,
PSTL1,28.932,-89.407,2022,6,6,20,12,,,,,,,,1010.3,,28.4,26.7,,,
PTAT2,27.826,-97.051,2022,6,6,20,0,140.0,9.8,10.8,,,,,,,28.0,,,,
PTBM6,30.213,-88.505,2022,6,6,20,18,190.0,4.1,5.1,,,,,1012.3,,,,,,
PTIT2,26.061,-97.215,2022,6,6,20,18,150.0,9.3,12.9,,,,,1005.7,,29.4,28.9,,,
PTOA1,30.671,-88.031,2022,6,6,20,18,,,,,,,,,,29.8,,23.2,5.9,
RCPT2,28.024,-97.048,2022,6,6,20,18,150.0,7.2,9.8,,,,,1006.3,,28.9,31.2,,,
RLIT2,26.262,-97.285,2022,6,6,20,12,150.0,11.3,13.9,,,,,1004.8,,29.6,30.1,,,
RLOT2,29.515,-94.513,2022,6,6,20,18,190.0,3.6,8.2,,,,,1008.5,,29.8,29.6,,,
RSJT2,26.801,-97.471,2022,6,6,20,18,150.0,12.4,13.4,,,,,1005.2,,29.4,30.9,,,
RTAT2,27.84,-97.072,2022,6,6,20,18,130.0,5.7,9.8,,,,,1005.8,,29.3,29.3,,,
SDRT2,28.407,-96.712,2022,6,6,20,18,150.0,9.3,12.4,,,,,1006.9,,29.4,30.1,,,
SGNT2,28.771,-95.617,2022,6,6,20,18,180.0,6.7,9.3,,,,,1007.7,,29.0,29.9,,,
SHBL1,29.868,-89.673,2022,6,6,19,6,170.0,5.1,6.7,,,,,1012.1,,29.7,30.2,,,
TAQT2,27.815,-97.389,2022,6,6,20,18,,,,,,,,1005.0,,29.3,29.9,,,
TESL1,29.668,-91.237,2022,6,6,20,18,180.0,5.1,6.2,,,,,1011.5,,28.9,25.9,,,
TLVT2,27.819,-97.454,2022,6,6,20,18,,,,,,,,1005.1,,31.1,,25.3,5.9,
TXPT2,29.689,-93.842,2022,6,6,20,18,190.0,7.7,9.3,,,,,1008.8,,28.4,29.4,,,
TXVT2,27.813,-97.389,2022,6,6,20,18,,,,,,,,1005.9,,29.9,,25.8,5.9,
UTVT2,27.838,-97.052,2022,6,6,20,18,,,,,,,,,,30.2,,25.2,5.9,
VCAT2,28.64,-96.609,2022,6,6,20,18,180.0,10.3,12.9,,,,,1006.5,,29.1,30.5,,,
VTBT2,27.841,-97.52,2022,6,6,20,18,140.0,8.8,11.8,,,,,1005.5,,32.1,,26.0,5.9,
WKXA1,30.421,-87.828,2022,6,6,19,45,,,,,,,,1012.0,,30.6,,23.7,,
WYCM6,30.326,-89.326,2022,6,6,20,18,160.0,6.2,8.2,,,,,1011.9,,31.6,28.7,,,
