#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MBET2,28.422,-96.327,2023,4,27,16,18,90.0,2.6,3.1,,,,,1011.2,,21.1,22.8,,,
MBPA1,30.527,-88.086,2023,4,27,16,18,,,,,,,,,,20.0,,19.7,5.9,
MCGA1,30.649,-88.058,2023,4,27,16,18,10.0,2.6,6.2,,,,,1010.8,,20.0,23.4,,,
MGPT2,29.682,-94.985,2023,4,27,16,18,,,,,,,,1010.9,,,,,,
MHBT2,27.828,-97.201,2023,4,27,16,18,30.0,6.2,7.7,,,,,1010.7,,20.9,,20.9,5.9,
NCHT2,29.726,-95.266,2023,4,27,16,18,270.0,2.1,4.1,,,,,1010.9,,21.6,22.7,,,
NUET2,27.832,-97.486,2023,4,27,16,18,40.0,6.2,7.2,,,,,1011.6,,,24.5,,,
NWCL1,30.027,-90.113,2023,4,27,16,18,300.0,3.6,5.7,,,,,1011.2,,20.6,22.2,,,
OBLA1,30.705,-88.04,2023,4,27,16,18,,,,,,,,1010.0,,19.7,,,,
PACT2,27.634,-97.237,2023,4,27,16,18,40.0,7.7,10.8,,,,,1011.0,,22.1,24.5,,,
PCGT2,26.072,-97.167,2023,4,27,16,18,30.0,2.6,4.1,,,,,1009.9,,25.2,25.2,,,
PCLF1,30.404,-87.211,2023,4,27,16,18,70.0,2.1,3.1,,,,,1010.6,,21.4,23.2,,,
PCNT2,28.446,-96.396,2023,4,27,16,18,360.0,2.6,3.1,,,,,1012.2,,21.0,,,,
PILL1,29.179,-89.259,2023,4,27,16,18,230.0,4.1,4.6,,,,,1009.5,,22.9,19.1,,,
PMNT2,26.559,-97.424,2023,4,27,16,18,,,,,,,,1009.6,,25.5,26.8,,,
PNLM6,30.368,-88.563,2023,4,27,16,18,,,,,,,,,,,21.8,,,
PORT2,29.867,-93.931,2023,4,27,16,18,270.0,6.7,9.3,,,,,1008.7,,20.9,21.3,,,
PSTL1,28.932,-89.407,2023,4,27,16,12,,,,,,,,1008.9,,23.6,19.8,,,
PTAT2,27.826,-97.051,2023,4,27,16,0,40.0,6.7,7.7,,,,,,,20.7,,,,
PTBM6,30.213,-88.505,2023,4,27,16,12,100.0,1.0,2.1,,,,,1009.9,,19.4,,,,
PTIT2,26.061,-97.215,2023,4,27,16,18,40.0,4.1,4.6,,,,,1009.6,,25.3,25.4,,,
PTOA1,30.671,-88.031,2023,4,27,16,18,,,,,,,,,,20.1,,19.7,,
RCPT2,28.024,-97.048,2023,4,27,16,18,60.0,5.7,7.2,,,,,1010.1,,22.2,26.4,,,
RLIT2,26.262,-97.285,2023,4,27,16,18,70.0,4.6,5.1,,,,,1009.6,,26.2,27.8,,,
RLOT2,29.515,-94.513,2023,4,27,16,18,160.0,1.0,3.6,,,,,1010.5,,22.2,20.3,,,
RSJT2,26.801,-97.471,2023,4,27,16,18,60.0,5.7,7.2,,,,,1010.6,,26.2,26.7,,,
RTAT2,27.84,-97.072,2023,4,27,16,18,60.0,5.7,8.2,,,,,1011.6,,21.0,24.2,,,
SDRT2,28.407,-96.712,2023,4,27,16,18,360.0,2.1,3.1,,,,,1012.0,,21.3,23.9,,,
SHBL1,29.868,-89.673,2023,4,27,16,18,310.0,8.8,9.8,,,,,1011.3,,21.0,19.7,,,
SRST2,29.683,-94.033,2023,4,27,16,0,180.0,3.6,4.6,,,,,1009.9,-1.9,22.7,,,,
TAQT2,27.815,-97.389,2023,4,27,16,18,,,,,,,,1011.8,,21.7,24.4,,,
TESL1,29.668,-91.237,2023,4,27,16,18,350.0,2.1,4.1,,,,,1011.3,,21.2,20.2,,,
TLVT2,27.819,-97.454,2023,4,27,16,18,,,,,,,,1011.9,,21.3,,21.3,5.9,
TXPT2,29.689,-93.842,2023,4,27,16,12,180.0,5.7,7.2,,,,,1008.1,,22.4,21.9,,,
TXVT2,27.813,-97.389,2023,4,27,16,18,,,,,,,,1012.4,,21.6,,20.9,5.9,
UTVT2,27.838,-97.052,2023,4,27,16,18,,,,,,,,,,21.3,,20.7,5.9,
VCAT2,28.64,-96.609,2023,4,27,16,18,10.0,1.5,2.1,,,,,1011.9,,20.3,23.3,,,
VTBT2,27.841,-97.52,2023,4,27,16,18,330.0,3.1,5.1,,,,,1011.8,,20.7,,20.7,5.9,
WKXA1,30.421,-87.828,2023,4,27,15,45,,,,,,,,1012.0,,21.5,,21.5,,
WYCM6,30.326,-89.326,2023,4,27,16,18,50.0,3.6,4.6,,,,,1010.5,,23.9,22.4,,,
