#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
BURL1,28.905,-89.428,2023,10,4,16,0,,7.7,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,4,16,0,,,,,,,,1017.2,0.0,28.6,26.6,,,
BZST2,26.067,-97.155,2023,10,4,16,0,140.0,6.2,6.7,,,,,1011.3,1.2,30.0,30.4,,,
CAPL1,29.768,-93.343,2023,10,4,16,0,150.0,7.7,9.3,,,,,1015.5,0.5,28.6,27.7,,,
CARL1,29.933,-90.135,2023,10,4,16,0,,,,,,,,,,,28.7,,,
DILA1,30.25,-88.075,2023,10,4,16,0,110.0,8.8,9.8,,,,,1017.9,-0.3,25.8,,,,
EFLA1,30.429,-88.01,2023,10,4,16,0,,,,,,,,,,25.8,,20.1,4.3,
EINL1,29.373,-91.384,2023,10,4,16,0,120.0,6.7,8.2,,,,,1016.2,0.0,27.4,26.3,22.1,,
EMAT2,28.71,-95.914,2023,10,4,16,0,140.0,6.7,8.8,,,,,1012.4,0.3,28.4,28.4,,,
EPTT2,29.481,-94.917,2023,10,4,16,0,140.0,7.2,8.2,,,,,1013.6,0.6,29.0,27.6,,,
FPST2,28.936,-95.294,2023,10,4,16,0,120.0,8.8,9.8,,,,,1012.4,-0.3,29.0,28.0,,,
FRMA1,30.234,-87.994,2023,10,4,16,0,100.0,8.2,10.3,,,,,1018.1,-0.3,25.7,,21.3,4.9,
FRWL1,29.552,-92.305,2023,10,4,16,0,90.0,6.2,9.8,,,,,1018.9,0.0,28.6,27.3,,,
GDXM6,30.359,-88.42,2023,10,4,15,45,80.0,6.2,,,,,,1019.0,,25.9,,21.5,,
GISL1,29.265,-89.958,2023,10,4,16,0,,3.6,5.7,,,,,1017.1,0.0,28.8,26.9,,,
GNJT2,29.357,-94.725,2023,10,4,16,0,160.0,7.2,8.8,,,,,1013.4,1.0,29.0,27.7,,,
GRRT2,29.302,-94.896,2023,10,4,16,0,120.0,5.1,6.7,,,,,1013.0,0.8,28.4,27.1,,,
GTOT2,29.311,-94.792,2023,10,4,16,0,150.0,2.6,6.2,,,,,1014.0,0.9,29.4,29.1,,,
HIST2,29.595,-94.39,2023,10,4,16,0,140.0,3.1,5.1,,,,,1014.5,0.7,30.0,30.3,,,
HIVT2,27.844,-97.07,2023,10,4,16,0,,,,,,,,1011.4,0.8,31.0,,28.5,5.9,
IRDT2,27.48,-97.322,2023,10,4,16,0,150.0,4.6,7.2,,,,,1012.2,0.9,30.4,29.1,,,
KATP,27.195,-90.027,2023,10,4,16,50,100.0,6.2,,,,,,,,29.0,,21.0,4.3,
KBQX,28.314,-95.62,2023,10,4,16,35,160.0,7.7,,,,,,,,30.0,,25.0,8.7,
KDLP,29.121,-89.547,2023,10,4,16,35,110.0,6.2,,,,,,,,29.0,,21.0,8.7,
KGBK,27.204,-92.203,2023,10,4,16,35,100.0,5.7,9.3,,,,,,,30.0,,21.0,4.3,
KGRY,27.625,-90.441,2023,10,4,16,30,90.0,6.7,,,,,,,,28.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,10,4,16,35,120.0,3.6,,,,,,,,29.0,,22.0,5.2,
KIKT,28.521,-88.289,2023,10,4,16,45,100.0,9.8,,,,,,,,27.0,,22.0,5.2,
KVAF,27.354,-94.625,2023,10,4,16,35,140.0,2.6,8.8,,,,,,,32.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,10,4,16,35,90.0,8.8,,,,,,,,29.0,,21.0,4.3,
LCLL1,30.224,-93.222,2023,10,4,16,0,,,,,,,,1015.9,0.0,28.4,31.8,,,
LOPL1,28.885,-90.025,2023,10,4,16,13,,5.7,6.7,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,4,16,0,170.0,2.6,3.6,,,,,1011.9,0.6,30.7,29.8,29.4,5.9,
LUIT2,29.076,-95.122,2023,10,4,16,0,120.0,5.7,8.2,,,,,1013.1,-0.0,29.2,27.7,,,
MBET2,28.422,-96.327,2023,10,4,16,0,180.0,5.7,6.7,,,,,1010.8,0.0,29.0,29.3,,,
MBPA1,30.527,-88.086,2023,10,4,16,0,,,,,,,,,,26.7,,19.3,4.9,
MCGA1,30.649,-88.058,2023,10,4,16,0,100.0,3.1,4.1,,,,,1018.4,-0.5,26.1,27.1,,,
MGPT2,29.682,-94.985,2023,10,4,15,0,,,,,,,,,,29.6,,,,
MHBT2,27.828,-97.201,2023,10,4,16,0,170.0,3.6,4.1,,,,,1011.3,0.7,30.3,,30.3,5.9,
NCHT2,29.726,-95.266,2023,10,4,16,0,220.0,2.1,4.6,,,,,1013.1,0.6,26.9,29.5,,,
NUET2,27.832,-97.486,2023,10,4,16,0,90.0,3.1,4.6,,,,,1011.1,0.7,,29.4,,,
NWCL1,30.027,-90.113,2023,10,4,16,0,80.0,3.6,5.7,,,,,1017.2,-0.5,27.8,27.6,,,
OBLA1,30.705,-88.04,2023,10,4,16,0,,,,,,,,1019.3,-0.6,27.5,27.2,,,
PACT2,27.634,-97.237,2023,10,4,16,0,110.0,4.1,5.7,,,,,1012.0,0.9,30.5,29.2,,,
PCGT2,26.072,-97.167,2023,10,4,16,0,120.0,5.7,7.2,,,,,1011.8,1.2,30.3,30.3,,,
PCLF1,30.404,-87.211,2023,10,4,16,0,90.0,1.0,2.6,,,,,1018.4,-0.5,27.2,26.5,,,
PCNT2,28.446,-96.396,2023,10,4,16,0,160.0,4.1,5.1,,,,,1011.6,0.0,29.0,29.2,,,
PILL1,29.179,-89.259,2023,10,4,16,0,100.0,3.1,6.7,,,,,1016.9,0.0,28.5,27.9,,,
PMNT2,26.559,-97.424,2023,10,4,16,0,,,,,,,,1011.4,1.0,30.6,32.2,,,
PNLM6,30.368,-88.563,2023,10,4,16,0,,,,,,,,,,,26.5,,,
PORT2,29.867,-93.931,2023,10,4,16,0,110.0,4.6,6.7,,,,,1013.6,0.3,29.6,28.4,,,
PSTL1,28.932,-89.407,2023,10,4,16,0,,,,,,,,1016.4,0.0,30.8,27.4,,,
PTAT2,27.826,-97.051,2023,10,4,16,0,150.0,3.1,3.6,,,,,,,30.0,,,,
PTBM6,30.213,-88.505,2023,10,4,16,0,90.0,7.2,9.3,,,,,1017.4,0.0,26.4,,,,
PTIT2,26.061,-97.215,2023,10,4,16,0,130.0,5.7,6.7,,,,,1011.7,1.1,31.1,30.7,,,
PTOA1,30.671,-88.031,2023,10,4,16,0,,,,,,,,,,27.2,,17.7,5.9,
RCPT2,28.024,-97.048,2023,10,4,16,0,160.0,3.6,4.1,,,,,1010.5,0.5,30.6,30.4,,,
RLIT2,26.262,-97.285,2023,10,4,16,0,120.0,5.1,6.2,,,,,1011.2,1.2,31.0,30.2,,,
RLOT2,29.515,-94.513,2023,10,4,16,0,150.0,7.2,8.2,,,,,1014.1,0.8,28.6,27.9,,,
RSJT2,26.801,-97.471,2023,10,4,16,0,140.0,5.1,6.2,,,,,1011.8,0.5,29.9,31.3,,,
RTAT2,27.84,-97.072,2023,10,4,16,0,150.0,3.1,4.6,,,,,1011.6,0.6,30.5,29.7,,,
SDRT2,28.407,-96.712,2023,10,4,16,0,170.0,4.6,5.1,,,,,1011.4,0.0,29.8,29.7,,,
SHBL1,29.868,-89.673,2023,10,4,16,0,100.0,5.1,6.7,,,,,1017.5,0.0,27.8,23.8,,,
SRST2,29.683,-94.033,2023,10,4,16,0,140.0,6.2,8.2,,,,,1015.0,0.4,29.3,,,,
TAQT2,27.815,-97.389,2023,10,4,16,0,,,,,,,,1010.9,0.7,,29.4,,,
TESL1,29.668,-91.237,2023,10,4,16,0,90.0,5.1,6.7,,,,,1017.0,0.0,27.6,27.5,,,
TLVT2,27.819,-97.454,2023,10,4,16,0,,,,,,,,1011.8,0.6,31.2,,27.0,5.9,
TXPT2,29.689,-93.842,2023,10,4,16,0,130.0,8.2,9.3,,,,,1013.1,0.0,28.1,27.9,,,
TXVT2,27.813,-97.389,2023,10,4,16,0,,,,,,,,1011.9,0.7,29.9,,27.4,5.9,
UTVT2,27.838,-97.052,2023,10,4,16,0,,,,,,,,,,31.5,,27.6,5.9,
VCAT2,28.64,-96.609,2023,10,4,16,0,110.0,2.6,3.1,,,,,1011.3,0.0,28.8,29.3,,,
VTBT2,27.841,-97.52,2023,10,4,16,0,60.0,2.6,4.1,,,,,1011.4,0.8,30.5,,27.3,5.9,
WKXA1,30.421,-87.828,2023,10,4,15,45,,,,,,,,1019.0,,27.0,,21.0,,
WYCM6,30.326,-89.326,2023,10,4,16,0,110.0,7.7,8.8,,,,,1018.1,-0.4,27.3,25.8,,,
