#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MHBT2,27.828,-97.201,2023,12,19,13,18,50.0,3.6,4.6,,,,,1022.0,,15.2,17.6,15.2,5.9,
NCHT2,29.726,-95.266,2023,12,19,13,18,50.0,1.5,2.6,,,,,1024.6,,7.9,16.9,,,
NUET2,27.832,-97.486,2023,12,19,13,18,60.0,2.1,2.6,,,,,1022.0,,,17.2,,,
NWCL1,30.027,-90.113,2023,12,19,13,18,80.0,9.3,10.8,,,,,1027.4,,7.4,12.9,,,
OBLA1,30.705,-88.04,2023,12,19,13,18,,,,,,,,1027.7,,5.6,13.6,,,
PACT2,27.634,-97.237,2023,12,19,13,18,20.0,4.6,5.7,,,,,1022.7,,16.5,17.5,,,
PCGT2,26.072,-97.167,2023,12,19,13,18,330.0,1.0,1.5,,,,,1022.0,,16.1,18.5,,,
PCLF1,30.404,-87.211,2023,12,19,13,18,20.0,3.6,5.7,,,,,1026.7,,4.7,16.4,,,
PCNT2,28.446,-96.396,2023,12,19,13,18,,,,,,,,1023.6,,13.6,15.5,,,
PILL1,29.179,-89.259,2023,12,19,13,18,60.0,4.6,6.7,,,,,1026.1,,9.7,13.1,,,
PMNT2,26.559,-97.424,2023,12,19,13,18,,,,,,,,1022.4,,12.4,20.5,,,
PNLM6,30.368,-88.563,2023,12,19,13,18,,,,,,,,,,,14.4,,,
PORT2,29.867,-93.931,2023,12,19,13,18,60.0,4.1,7.2,,,,,1024.5,,10.0,14.5,,,
PSTL1,28.932,-89.407,2023,12,19,13,12,30.0,8.8,10.3,,,,,1025.7,,11.0,16.1,,,
PTAT2,27.826,-97.051,2023,12,19,13,0,50.0,6.2,6.7,,,,,,,16.5,,,,
PTBM6,30.213,-88.505,2023,12,19,13,18,40.0,8.8,10.8,,,,,1026.1,,5.5,,,,
PTIT2,26.061,-97.215,2023,12,19,13,18,300.0,1.5,1.5,,,,,1022.8,,14.2,19.1,,,
PTOA1,30.671,-88.031,2023,12,19,13,18,,,,,,,,,,4.5,,-4.8,5.9,
RCPT2,28.024,-97.048,2023,12,19,13,18,50.0,5.7,6.2,,,,,1022.0,,15.4,18.3,,,
RLIT2,26.262,-97.285,2023,12,19,13,18,280.0,1.0,1.5,,,,,1022.2,,15.1,17.5,,,
RLOT2,29.515,-94.513,2023,12,19,13,18,70.0,4.1,5.1,,,,,1025.0,,8.4,12.8,,,
RSJT2,26.801,-97.471,2023,12,19,13,18,250.0,1.5,2.1,,,,,1022.3,,11.8,18.0,,,
RTAT2,27.84,-97.072,2023,12,19,13,18,40.0,4.6,5.7,,,,,1022.9,,16.0,17.1,,,
SDRT2,28.407,-96.712,2023,12,19,13,18,30.0,2.6,4.1,,,,,1023.1,,8.9,15.5,,,
SHBL1,29.868,-89.673,2023,12,19,13,18,50.0,7.2,9.3,,,,,1027.2,,7.9,9.6,,,
SRST2,29.683,-94.033,2023,12,19,13,0,70.0,4.6,5.7,,,,,1025.8,1.7,7.9,,,,
TAQT2,27.815,-97.389,2023,12,19,13,18,,,,,,,,1021.9,,,16.7,,,
TESL1,29.668,-91.237,2023,12,19,13,18,60.0,4.6,5.7,,,,,1027.3,,8.0,12.4,,,
TLVT2,27.819,-97.454,2023,12,19,13,18,,,,,,,,1022.9,,12.0,,10.6,5.9,
TXPT2,29.689,-93.842,2023,12,19,13,12,80.0,8.8,10.8,,,,,1024.1,,11.5,14.8,,,
TXVT2,27.813,-97.389,2023,12,19,13,18,,,,,,,,1022.8,,12.3,,11.4,5.9,
UTVT2,27.838,-97.052,2023,12,19,13,18,,,,,,,,1021.9,,16.7,,14.2,5.9,
VCAT2,28.64,-96.609,2023,12,19,13,18,80.0,5.1,6.7,,,,,1023.3,,11.0,15.1,,,
VTBT2,27.841,-97.52,2023,12,19,13,18,10.0,1.5,2.1,,,,,1022.4,,10.8,18.7,8.5,5.9,
WKXA1,30.421,-87.828,2023,12,19,12,45,30.0,1.5,,,,,,1027.0,,3.1,,-3.7,,
WYCM6,30.326,-89.326,2023,12,19,13,18,30.0,4.1,5.7,,,,,1027.4,,4.8,12.1,,,
