#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RTAT2,27.84,-97.072,2022,6,10,8,18,150.0,4.6,7.2,,,,,1012.2,,27.5,29.8,,,
SDRT2,28.407,-96.712,2022,6,10,8,18,150.0,6.7,7.7,,,,,1012.9,,28.9,30.1,,,
SGNT2,28.771,-95.617,2022,6,10,8,18,180.0,3.6,5.7,,,,,1013.0,,28.4,30.2,,,
SHBL1,29.868,-89.673,2022,6,10,8,18,260.0,4.1,4.6,,,,,1012.5,,27.4,31.3,,,
SRST2,29.683,-94.033,2022,6,10,8,0,230.0,6.2,7.2,,,,,1012.8,-1.2,27.8,,24.0,,
TAQT2,27.815,-97.389,2022,6,10,8,18,,,,,,,,1012.0,,27.7,30.3,,,
TESL1,29.668,-91.237,2022,6,10,8,18,220.0,1.0,1.5,,,,,1013.4,,26.2,26.9,,,
TLVT2,27.819,-97.454,2022,6,10,8,18,,,,,,,,1012.5,,27.5,,26.9,5.9,
TXPT2,29.689,-93.842,2022,6,10,8,18,230.0,6.7,8.8,,,,,1011.9,,27.6,30.0,,,
TXVT2,27.813,-97.389,2022,6,10,8,18,,,,,,,,1012.9,,27.8,,26.5,5.9,
UTVT2,27.838,-97.052,2022,6,10,8,18,,,,,,,,,,27.8,,26.4,5.9,
VCAT2,28.64,-96.609,2022,6,10,8,18,190.0,4.6,6.2,,,,,1013.0,,27.1,30.3,,,
VTBT2,27.841,-97.52,2022,6,10,8,18,170.0,2.6,3.1,,,,,1012.8,,26.2,,26.2,5.9,
WKXA1,30.421,-87.828,2022,6,10,7,45,,,,,,,,1013.0,,24.2,,24.2,,
WYCM6,30.326,-89.326,2022,6,10,8,18,290.0,2.6,3.1,,,,,1012.9,,27.5,29.2,,,
