#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KBQX,28.314,-95.62,2023,1,8,21,35,30.0,8.8,,,,,,,,19.0,,15.0,8.7,
KDLP,29.121,-89.547,2023,1,8,21,35,150.0,4.6,,,,,,,,9.0,,1.0,,
KGRY,27.625,-90.441,2023,1,8,21,35,170.0,5.1,9.8,,,,,,,20.0,,16.0,7.8,
KGUL,27.304,-93.538,2023,1,8,21,35,130.0,2.1,,,,,,,,23.0,,18.0,8.7,
KHHV,26.939,-94.689,2023,1,8,21,35,100.0,5.1,,,,,,,,25.0,,19.0,8.7,
KIKT,28.521,-88.289,2023,1,8,21,35,,0.0,,,,,,,,22.0,,14.0,8.7,
KVAF,27.354,-94.625,2023,1,8,21,35,130.0,3.6,,,,,,,,24.0,,18.0,8.7,
KVOA,29.229,-87.781,2023,1,8,21,40,350.0,1.5,,,,,,,,21.0,,15.0,8.7,
LCLL1,30.224,-93.222,2023,1,8,21,18,,,,,,,,1021.6,,17.0,21.0,,,
LQAT2,27.881,-97.285,2023,1,8,21,18,10.0,3.6,7.7,,,,,1013.6,,22.4,,10.5,5.9,
LUIT2,29.076,-95.122,2023,1,8,21,18,30.0,5.7,6.2,,,,,1021.0,,18.6,18.8,,,
MBET2,28.422,-96.327,2023,1,8,21,18,30.0,6.2,8.2,,,,,1019.8,,18.6,16.4,,,
MBPA1,30.527,-88.086,2023,1,8,21,18,,,,,,,,,,16.7,,15.2,5.9,
MCGA1,30.649,-88.058,2023,1,8,21,18,140.0,1.5,2.6,,,,,1019.9,,16.2,15.9,,,
MGPT2,29.682,-94.985,2023,1,8,21,18,,,,,,,,1020.9,,,16.9,,,
MHBT2,27.828,-97.201,2023,1,8,21,18,20.0,5.1,7.2,,,,,1020.7,,21.4,,10.6,5.9,
NCHT2,29.726,-95.266,2023,1,8,21,18,30.0,2.6,4.6,,,,,1020.5,,21.2,19.0,,,
NUET2,27.832,-97.486,2023,1,8,21,18,70.0,4.1,5.7,,,,,1020.3,,,20.6,,,
NWCL1,30.027,-90.113,2023,1,8,21,18,210.0,2.6,3.6,,,,,1019.6,,18.3,,,,
OBLA1,30.705,-88.04,2023,1,8,21,18,,,,,,,,1018.5,,16.8,14.5,,,
PACT2,27.634,-97.237,2023,1,8,21,18,10.0,5.7,6.7,,,,,1020.5,,19.9,18.9,,,
PCGT2,26.072,-97.167,2023,1,8,21,18,350.0,2.6,5.7,,,,,1019.4,,19.0,20.6,,,
PCLF1,30.404,-87.211,2023,1,8,21,18,180.0,2.1,3.1,,,,,1020.2,,18.3,16.4,,,
PCNT2,28.446,-96.396,2023,1,8,21,18,330.0,4.6,5.7,,,,,1021.1,,17.8,22.1,,,
PILL1,29.179,-89.259,2023,1,8,21,18,190.0,4.6,4.6,,,,,1020.3,,14.7,9.2,,,
PMNT2,26.559,-97.424,2023,1,8,21,18,,,,,,,,1019.4,,17.8,21.9,,,
PNLM6,30.368,-88.563,2023,1,8,21,18,,,,,,,,,,,15.5,,,
PORT2,29.867,-93.931,2023,1,8,21,18,350.0,3.6,6.2,,,,,1021.3,,18.4,16.9,,,
PSTL1,28.932,-89.407,2023,1,8,21,12,,,,,,,,1021.3,,16.0,11.0,,,
PTAT2,27.826,-97.051,2023,1,8,21,0,10.0,7.2,8.2,,,,,,,18.9,,,,
PTBM6,30.213,-88.505,2023,1,8,21,12,300.0,3.1,4.1,,,,,1019.3,,17.2,,,,
PTIT2,26.061,-97.215,2023,1,8,21,18,350.0,5.1,6.7,,,,,1019.3,,18.4,19.7,,,
PTOA1,30.671,-88.031,2023,1,8,21,18,,,,,,,,,,15.9,,15.5,5.9,
RCPT2,28.024,-97.048,2023,1,8,21,18,30.0,2.6,5.7,,,,,1019.3,,21.1,20.9,,,
RLIT2,26.262,-97.285,2023,1,8,21,18,360.0,6.2,7.7,,,,,1019.0,,18.6,22.1,,,
RLOT2,29.515,-94.513,2023,1,8,21,18,50.0,2.1,3.1,,,,,1020.7,,18.2,20.1,,,
RSJT2,26.801,-97.471,2023,1,8,21,18,350.0,5.7,6.7,,,,,1020.6,,18.3,22.7,,,
RTAT2,27.84,-97.072,2023,1,8,21,18,10.0,5.7,7.2,,,,,1020.3,,19.4,17.6,,,
SDRT2,28.407,-96.712,2023,1,8,21,18,360.0,5.7,7.2,,,,,1020.4,,20.2,20.0,,,
SGNT2,28.771,-95.617,2023,1,8,21,18,40.0,3.6,5.7,,,,,1020.7,,21.1,18.6,,,
SHBL1,29.868,-89.673,2023,1,8,21,18,180.0,6.2,7.2,,,,,1020.1,,17.5,14.9,,,
SRST2,29.683,-94.033,2023,1,8,21,0,360.0,3.6,5.1,,,,,1021.2,0.0,18.1,,,,
TAQT2,27.815,-97.389,2023,1,8,21,18,,,,,,,,1020.3,,21.8,,,,
TESL1,29.668,-91.237,2023,1,8,21,18,170.0,1.0,2.1,,,,,1021.2,,19.8,12.7,,,
TLVT2,27.819,-97.454,2023,1,8,21,18,,,,,,,,1020.6,,22.6,,11.0,5.9,
TXPT2,29.689,-93.842,2023,1,8,21,12,10.0,4.6,5.7,,,,,1019.5,,16.2,17.5,,,
TXVT2,27.813,-97.389,2023,1,8,21,18,,,,,,,,1020.9,,23.1,,11.5,5.9,
UTVT2,27.838,-97.052,2023,1,8,21,18,,,,,,,,,,20.3,,12.3,5.9,
VCAT2,28.64,-96.609,2023,1,8,21,18,20.0,5.1,7.2,,,,,1020.6,,19.0,19.4,,,
VTBT2,27.841,-97.52,2023,1,8,21,18,10.0,3.1,4.1,,,,,1021.0,,22.0,,10.0,5.9,
WKXA1,30.421,-87.828,2023,1,8,20,45,,,,,,,,1021.0,,19.0,,15.0,,
WYCM6,30.326,-89.326,2023,1,8,21,18,230.0,2.1,2.6,,,,,1020.7,,21.5,16.1,,,
