#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KIKT,28.521,-88.289,2023,8,10,16,45,,3.6,8.2,,,,,,,34.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,8,10,16,35,200.0,7.7,,,,,,,,33.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,10,16,35,250.0,7.2,11.3,,,,,,,30.0,,25.0,2.2,
LCLL1,30.224,-93.222,2023,8,10,16,18,,,,,,,,1013.4,,33.0,33.9,,,
LOPL1,28.885,-90.025,2023,8,10,15,40,,7.2,8.2,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,10,16,18,160.0,8.8,10.8,,,,,1011.1,,31.1,,29.9,5.9,
LUIT2,29.076,-95.122,2023,8,10,16,18,190.0,4.6,7.2,,,,,1012.7,,31.3,29.5,,,
MBET2,28.422,-96.327,2023,8,10,16,18,200.0,3.1,4.1,,,,,1011.3,,29.7,27.8,,,
MBPA1,30.527,-88.086,2023,8,10,16,18,,,,,,,,,,33.3,,23.9,5.9,
MCGA1,30.649,-88.058,2023,8,10,16,18,260.0,1.5,3.6,,,,,1014.6,,33.2,31.9,,,
MGPT2,29.682,-94.985,2023,8,10,16,18,,,,,,,,1012.1,,,,,,
MHBT2,27.828,-97.201,2023,8,10,16,18,160.0,8.8,10.8,,,,,1010.6,,30.1,,30.1,5.9,
NCHT2,29.726,-95.266,2023,8,10,16,18,210.0,2.6,7.2,,,,,1011.0,,33.0,33.8,,,
NUET2,27.832,-97.486,2023,8,10,16,18,190.0,9.3,11.3,,,,,1010.2,,,29.7,,,
NWCL1,30.027,-90.113,2023,8,10,16,18,210.0,6.7,8.2,,,,,1014.5,,33.0,32.0,,,
OBLA1,30.705,-88.04,2023,8,10,16,18,,,,,,,,1015.6,,35.2,31.7,,,
PACT2,27.634,-97.237,2023,8,10,16,18,130.0,6.2,11.3,,,,,1011.0,,30.7,28.9,,,
PCGT2,26.072,-97.167,2023,8,10,16,18,130.0,7.7,9.8,,,,,1010.8,,28.6,25.9,,,
PCLF1,30.404,-87.211,2023,8,10,16,18,250.0,1.0,4.1,,,,,1014.9,,33.7,30.1,,,
PCNT2,28.446,-96.396,2023,8,10,16,18,130.0,5.7,6.2,,,,,1012.2,,29.6,30.4,,,
PILL1,29.179,-89.259,2023,8,10,16,18,270.0,5.7,7.7,,,,,1015.3,,32.2,31.2,,,
PMNT2,26.559,-97.424,2023,8,10,16,18,,,,,,,,1009.9,,30.7,32.4,,,
PNLM6,30.368,-88.563,2023,8,10,16,18,,,,,,,,,,,30.6,,,
PORT2,29.867,-93.931,2023,8,10,16,18,200.0,7.2,9.3,,,,,1011.9,,31.9,31.8,,,
PSTL1,28.932,-89.407,2023,8,10,16,12,,,,,,,,1015.1,,31.7,30.1,,,
PTAT2,27.826,-97.051,2023,8,10,16,0,150.0,5.1,5.7,,,,,,,28.1,,,,
PTBM6,30.213,-88.505,2023,8,10,16,12,260.0,5.7,6.2,,,,,1014.7,,30.4,,,,
PTIT2,26.061,-97.215,2023,8,10,16,18,150.0,8.8,13.4,,,,,1010.7,,31.4,27.2,,,
PTOA1,30.671,-88.031,2023,8,10,16,18,,,,,,,,,,33.4,,22.8,5.9,
RCPT2,28.024,-97.048,2023,8,10,15,12,170.0,7.7,9.3,,,,,1010.1,,29.8,32.5,,,
RLIT2,26.262,-97.285,2023,8,10,16,18,140.0,10.8,11.8,,,,,1009.7,,30.8,30.1,,,
RLOT2,29.515,-94.513,2023,8,10,16,18,230.0,3.6,6.2,,,,,1012.9,,31.9,30.4,,,
RSJT2,26.801,-97.471,2023,8,10,16,18,150.0,10.8,12.4,,,,,1010.6,,29.9,30.7,,,
RTAT2,27.84,-97.072,2023,8,10,16,18,130.0,4.6,7.7,,,,,1011.2,,30.1,26.3,,,
SDRT2,28.407,-96.712,2023,8,10,16,18,160.0,6.2,7.7,,,,,1011.5,,31.0,30.2,,,
SHBL1,29.868,-89.673,2023,8,10,16,18,210.0,6.2,9.3,,,,,1014.8,,32.0,29.0,,,
SRST2,29.683,-94.033,2023,8,10,14,0,220.0,6.2,7.2,,,,,1012.9,1.2,31.0,,,,
TAQT2,27.815,-97.389,2023,8,10,16,18,,,,,,,,1009.8,,,30.4,,,
TESL1,29.668,-91.237,2023,8,10,16,18,230.0,4.6,8.2,,,,,1015.0,,32.8,32.6,,,
TLVT2,27.819,-97.454,2023,8,10,16,18,,,,,,,,1010.4,,32.8,,27.0,5.9,
TXPT2,29.689,-93.842,2023,8,10,16,12,220.0,6.2,9.3,,,,,1011.6,,31.1,30.6,,,
TXVT2,27.813,-97.389,2023,8,10,16,18,,,,,,,,1010.8,,31.7,,27.7,5.9,
UTVT2,27.838,-97.052,2023,8,10,16,18,,,,,,,,,,30.6,,28.5,5.9,
VCAT2,28.64,-96.609,2023,8,10,16,18,190.0,8.8,9.8,,,,,1011.4,,30.8,29.7,,,
VTBT2,27.841,-97.52,2023,8,10,16,18,170.0,5.7,10.8,,,,,1010.2,,33.9,,26.0,5.9,
WKXA1,30.421,-87.828,2023,8,10,15,45,,,,,,,,1016.0,,32.7,,26.0,,
WYCM6,30.326,-89.326,2023,8,10,16,18,280.0,5.7,7.2,,,,,1014.9,,35.1,31.8,,,
