#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LCLL1,30.224,-93.222,2022,8,8,20,18,,,,,,,,1017.7,,30.8,31.6,,,
LOPL1,28.885,-90.025,2022,8,8,20,30,,4.1,5.1,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,8,20,18,130.0,8.2,9.3,,,,,1014.8,,31.3,,26.8,5.9,
LUIT2,29.076,-95.122,2022,8,8,20,18,120.0,6.2,7.7,,,,,1016.7,,30.7,31.8,,,
MBET2,28.422,-96.327,2022,8,8,20,18,160.0,5.7,6.7,,,,,1015.6,,29.0,30.9,,,
MBPA1,30.527,-88.086,2022,8,8,20,18,,,,,,,,,,24.2,,23.4,5.9,
MCGA1,30.649,-88.058,2022,8,8,20,18,330.0,2.6,3.6,,,,,1019.6,,24.1,31.2,,,
MGPT2,29.682,-94.985,2022,8,8,20,18,,,,,,,,1016.4,,,31.0,,,
MHBT2,27.828,-97.201,2022,8,8,20,18,110.0,5.1,6.2,,,,,1016.5,,30.1,,24.9,5.9,
NCHT2,29.726,-95.266,2022,8,8,20,18,190.0,2.6,5.7,,,,,1016.1,,33.4,31.5,,,
NUET2,27.832,-97.486,2022,8,8,20,18,140.0,7.7,9.3,,,,,1016.6,,,,,,
NWCL1,30.027,-90.113,2022,8,8,20,18,210.0,0.5,1.5,,,,,1018.3,,28.1,,,,
OBLA1,30.705,-88.04,2022,8,8,20,18,,,,,,,,1018.4,,24.5,30.8,,,
PACT2,27.634,-97.237,2022,8,8,20,18,100.0,6.2,8.8,,,,,1016.1,,29.3,31.0,,,
PCGT2,26.072,-97.167,2022,8,8,20,18,110.0,4.6,6.2,,,,,1015.7,,29.1,27.7,,,
PCLF1,30.404,-87.211,2022,8,8,20,18,320.0,3.6,4.6,,,,,1018.9,,27.8,31.4,,,
PCNT2,28.446,-96.396,2022,8,8,20,18,100.0,6.2,7.2,,,,,1016.6,,29.0,34.8,,,
PILL1,29.179,-89.259,2022,8,8,20,18,90.0,2.1,2.1,,,,,1018.9,,27.5,30.5,,,
PMNT2,26.559,-97.424,2022,8,8,20,18,,,,,,,,1016.4,,30.6,,,,
PNLM6,30.368,-88.563,2022,8,8,20,18,,,,,,,,,,,29.6,,,
PORT2,29.867,-93.931,2022,8,8,20,18,90.0,3.1,3.6,,,,,1017.2,,30.5,31.2,,,
PSTL1,28.932,-89.407,2022,8,8,20,12,,,,,,,,1017.0,,27.3,30.7,,,
PTAT2,27.826,-97.051,2022,8,8,20,0,120.0,5.7,6.7,,,,,,,28.7,,,,
PTBM6,30.213,-88.505,2022,8,8,20,18,20.0,4.1,4.6,,,,,1019.9,,,,,,
PTIT2,26.061,-97.215,2022,8,8,20,18,100.0,6.7,8.2,,,,,1015.6,,29.1,27.1,,,
PTOA1,30.671,-88.031,2022,8,8,20,18,,,,,,,,,,24.6,,24.0,5.9,
RCPT2,28.024,-97.048,2022,8,8,20,18,130.0,4.6,6.2,,,,,1016.5,,30.8,32.5,,,
RLIT2,26.262,-97.285,2022,8,8,20,18,100.0,7.2,8.8,,,,,1015.2,,30.0,33.0,,,
RLOT2,29.515,-94.513,2022,8,8,20,18,150.0,5.7,6.7,,,,,1016.7,,30.1,31.8,,,
RSJT2,26.801,-97.471,2022,8,8,20,18,120.0,8.2,9.8,,,,,1016.2,,30.0,32.4,,,
RTAT2,27.84,-97.072,2022,8,8,20,18,110.0,5.1,6.7,,,,,1016.0,,29.8,30.3,,,
SDRT2,28.407,-96.712,2022,8,8,20,18,130.0,7.2,8.2,,,,,1016.6,,30.8,31.7,,,
SGNT2,28.771,-95.617,2022,8,8,20,18,130.0,5.1,6.7,,,,,1016.8,,29.9,31.7,,,
SHBL1,29.868,-89.673,2022,8,8,20,18,140.0,2.6,3.1,,,,,1019.0,,29.2,29.7,,,
TAQT2,27.815,-97.389,2022,8,8,20,18,,,,,,,,1015.5,,30.1,31.4,,,
TESL1,29.668,-91.237,2022,8,8,20,18,10.0,0.5,1.0,,,,,1019.6,,24.6,30.0,,,
TLVT2,27.819,-97.454,2022,8,8,20,18,,,,,,,,1015.7,,31.1,,25.5,5.9,
TXPT2,29.689,-93.842,2022,8,8,20,18,140.0,6.2,7.2,,,,,1016.4,,29.4,30.6,,,
TXVT2,27.813,-97.389,2022,8,8,20,18,,,,,,,,1016.3,,30.7,,26.3,5.9,
UTVT2,27.838,-97.052,2022,8,8,20,18,,,,,,,,,,30.9,,25.6,5.9,
VCAT2,28.64,-96.609,2022,8,8,20,18,130.0,9.3,10.3,,,,,1016.2,,29.5,32.1,,,
VTBT2,27.841,-97.52,2022,8,8,20,18,100.0,6.7,8.2,,,,,1015.9,,32.5,,26.0,5.9,
WKXA1,30.421,-87.828,2022,8,8,19,45,,,,,,,,1020.0,,23.2,,23.0,,
WYCM6,30.326,-89.326,2022,8,8,20,18,80.0,3.6,4.6,,,,,1019.3,,28.6,30.2,,,
