#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PNLM6,30.368,-88.563,2022,12,4,17,18,,,,,,,,,,,16.9,,,
PORT2,29.867,-93.931,2022,12,4,17,18,60.0,3.1,4.6,,,,,1024.2,,17.2,17.4,,,
PSTL1,28.932,-89.407,2022,12,4,17,12,,,,,,,,1023.8,,19.5,,,,
PTAT2,27.826,-97.051,2022,12,4,17,0,20.0,4.6,5.1,,,,,,,15.6,,,,
PTBM6,30.213,-88.505,2022,12,4,17,12,330.0,3.1,3.6,,,,,1023.6,,17.1,,,,
PTIT2,26.061,-97.215,2022,12,4,17,18,360.0,3.6,5.1,,,,,1023.0,,19.6,20.0,,,
PTOA1,30.671,-88.031,2022,12,4,17,18,,,,,,,,,,17.7,,17.7,4.9,
RCPT2,28.024,-97.048,2022,12,4,17,18,30.0,1.0,3.1,,,,,1022.7,,17.3,19.0,,,
RLIT2,26.262,-97.285,2022,12,4,17,18,20.0,4.1,4.6,,,,,1022.3,,20.8,22.1,,,
RLOT2,29.515,-94.513,2022,12,4,17,18,120.0,3.6,4.1,,,,,1023.6,,17.2,18.7,,,
RTAT2,27.84,-97.072,2022,12,4,17,18,50.0,3.6,4.6,,,,,1023.8,,16.2,17.3,,,
SDRT2,28.407,-96.712,2022,12,4,17,18,350.0,2.1,3.1,,,,,1024.6,,17.9,17.1,,,
SGNT2,28.771,-95.617,2022,12,4,17,18,60.0,4.1,4.6,,,,,1023.7,,19.4,18.4,,,
SHBL1,29.868,-89.673,2022,12,4,17,18,320.0,2.6,2.6,,,,,1024.4,,16.5,16.5,,,
SRST2,29.683,-94.033,2022,12,4,17,0,120.0,2.1,2.6,,,,,1024.4,-0.5,18.7,,,,
TAQT2,27.815,-97.389,2022,12,4,17,18,,,,,,,,1023.8,,16.7,,,,
TESL1,29.668,-91.237,2022,12,4,17,18,40.0,1.0,2.1,,,,,1024.4,,20.2,14.8,,,
TLVT2,27.819,-97.454,2022,12,4,17,18,,,,,,,,1024.3,,16.6,,15.4,5.9,
TXPT2,29.689,-93.842,2022,12,4,17,12,80.0,4.6,5.7,,,,,1022.2,,16.3,17.2,,,
TXVT2,27.813,-97.389,2022,12,4,17,18,,,,,,,,1024.4,,17.6,,15.1,5.9,
UTVT2,27.838,-97.052,2022,12,4,17,18,,,,,,,,,,16.9,,15.8,5.9,
VCAT2,28.64,-96.609,2022,12,4,17,18,20.0,2.6,3.1,,,,,1024.4,,16.0,17.0,,,
VTBT2,27.841,-97.52,2022,12,4,17,18,30.0,2.1,4.1,,,,,1024.5,,16.5,,16.5,5.9,
WKXA1,30.421,-87.828,2022,12,4,16,45,,,,,,,,1025.0,,19.5,,19.3,,
WYCM6,30.326,-89.326,2022,12,4,17,18,50.0,2.6,3.1,,,,,1024.4,,22.2,17.5,,,
