#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2023,11,26,1,18,60.0,8.8,9.8,,,,,1013.5,,18.0,17.8,,,
FRMA1,30.234,-87.994,2023,11,26,1,18,100.0,3.1,4.6,,,,,1018.3,,19.1,,14.3,5.9,
FRWL1,29.552,-92.305,2023,11,26,1,18,30.0,3.1,4.6,,,,,1019.7,,17.0,15.8,,,
GDXM6,30.359,-88.42,2023,11,26,0,45,90.0,2.1,,,,,,1019.0,,17.4,,14.2,,
GISL1,29.265,-89.958,2023,11,26,1,18,60.0,6.2,7.2,,,,,1016.8,,18.5,17.7,,,
GNJT2,29.357,-94.725,2023,11,26,1,12,110.0,6.7,8.2,,,,,1014.1,,17.7,16.7,,,
GRRT2,29.302,-94.896,2023,11,26,1,18,60.0,4.6,6.7,,,,,1014.1,,16.5,15.9,,,
GTOT2,29.311,-94.792,2023,11,26,1,18,110.0,3.6,5.1,,,,,1014.9,,17.3,18.5,,,
HIST2,29.595,-94.39,2023,11,26,1,18,70.0,1.5,2.1,,,,,1015.3,,15.6,19.5,,,
HIVT2,27.844,-97.07,2023,11,26,1,18,,,,,,,,1012.0,,20.1,,20.1,5.9,
IRDT2,27.48,-97.322,2023,11,26,1,18,90.0,4.6,5.7,,,,,1012.4,,21.7,18.2,,,
KATP,27.195,-90.027,2023,11,26,1,35,120.0,13.4,,,,,,,,24.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,11,26,1,35,100.0,4.6,11.3,,,,,,,21.0,,18.0,7.8,
KDLP,29.121,-89.547,2023,11,26,1,35,110.0,7.7,,,,,,,,21.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,11,26,1,30,110.0,9.8,,,,,,,,23.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,11,26,1,35,70.0,5.1,,,,,,,,23.0,,21.0,7.8,
KGVW,29.13,-94.55,2023,11,26,1,35,90.0,6.7,9.8,,,,,,,18.0,,15.0,8.7,
KVAF,27.354,-94.625,2023,11,26,1,35,70.0,12.4,,,,,,,,23.0,,18.0,7.8,
KVOA,29.229,-87.781,2023,11,26,1,40,110.0,9.8,,,,,,,,23.0,,16.0,8.7,
LCLL1,30.224,-93.222,2023,11,26,1,18,,,,,,,,1016.5,,15.7,21.5,,,
LOPL1,28.885,-90.025,2023,11,26,0,55,110.0,7.7,8.8,1.2,,,,1016.1,,21.4,,19.5,,
LQAT2,27.881,-97.285,2023,11,26,1,18,50.0,4.6,7.7,,,,,1012.8,,19.9,,19.2,5.9,
LUIT2,29.076,-95.122,2023,11,26,1,18,70.0,7.7,9.3,,,,,1013.9,,17.7,17.7,,,
MBET2,28.422,-96.327,2023,11,26,1,18,110.0,6.7,8.8,,,,,1012.3,,18.3,18.8,,,
MBPA1,30.527,-88.086,2023,11,26,1,18,,,,,,,,,,17.7,,14.2,5.9,
MCGA1,30.649,-88.058,2023,11,26,1,18,210.0,0.5,3.1,,,,,1018.6,,17.6,18.6,,,
MGPT2,29.682,-94.985,2023,11,26,1,18,,,,,,,,1014.7,,,,,,
MHBT2,27.828,-97.201,2023,11,26,1,18,30.0,4.6,7.2,,,,,1011.9,,18.9,18.7,18.9,5.9,
NCHT2,29.726,-95.266,2023,11,26,1,18,90.0,2.1,4.1,,,,,1013.9,,17.4,19.7,,,
NUET2,27.832,-97.486,2023,11,26,1,18,80.0,5.1,5.7,,,,,1011.8,,,17.4,,,
NWCL1,30.027,-90.113,2023,11,26,1,18,70.0,4.1,5.1,,,,,1017.7,,16.8,16.7,,,
OBLA1,30.705,-88.04,2023,11,26,1,18,,,,,,,,1019.5,,17.7,18.7,,,
PACT2,27.634,-97.237,2023,11,26,1,18,30.0,5.1,5.7,,,,,1012.3,,20.8,19.2,,,
PCGT2,26.072,-97.167,2023,11,26,1,18,90.0,4.1,5.7,,,,,1010.6,,22.4,20.6,,,
PCLF1,30.404,-87.211,2023,11,26,1,18,,0.0,0.5,,,,,1019.0,,17.4,21.6,,,
PCNT2,28.446,-96.396,2023,11,26,1,18,,,,,,,,1013.2,,17.3,18.4,,,
PILL1,29.179,-89.259,2023,11,26,1,18,130.0,3.1,5.1,,,,,1016.9,,19.6,17.7,,,
PMNT2,26.559,-97.424,2023,11,26,1,18,,,,,,,,1011.2,,21.2,20.9,,,
PNLM6,30.368,-88.563,2023,11,26,1,18,,,,,,,,,,,18.0,,,
PORT2,29.867,-93.931,2023,11,26,1,18,60.0,2.6,3.6,,,,,1014.2,,16.0,17.2,,,
PSTL1,28.932,-89.407,2023,11,26,1,12,100.0,9.3,11.3,,,,,1016.2,,23.3,19.1,,,
PTAT2,27.826,-97.051,2023,11,26,1,0,40.0,6.2,6.7,,,,,,,20.2,,,,
PTBM6,30.213,-88.505,2023,11,26,1,18,80.0,4.1,5.1,,,,,1017.5,,17.9,,,,
PTIT2,26.061,-97.215,2023,11,26,1,18,100.0,4.1,5.1,,,,,1011.4,,21.9,20.7,,,
PTOA1,30.671,-88.031,2023,11,26,1,18,,,,,,,,,,18.0,,14.1,5.9,
RCPT2,28.024,-97.048,2023,11,26,1,18,40.0,4.1,6.2,,,,,1011.5,,18.3,18.5,,,
RLIT2,26.262,-97.285,2023,11,26,1,18,140.0,1.0,1.5,,,,,1011.0,,21.7,18.4,,,
RLOT2,29.515,-94.513,2023,11,26,1,18,90.0,3.1,3.6,,,,,1014.8,,15.8,16.9,,,
RSJT2,26.801,-97.471,2023,11,26,1,18,120.0,2.1,3.1,,,,,1012.0,,21.6,18.5,,,
RTAT2,27.84,-97.072,2023,11,26,1,18,30.0,5.7,6.7,,,,,1012.5,,19.8,19.2,,,
SDRT2,28.407,-96.712,2023,11,26,1,18,50.0,3.6,6.2,,,,,1013.1,,17.5,17.5,,,
SHBL1,29.868,-89.673,2023,11,26,1,18,50.0,4.6,5.1,,,,,1017.8,,17.1,14.5,,,
SRST2,29.683,-94.033,2023,11,26,1,0,80.0,2.1,2.6,,,,,1015.6,-1.0,15.8,,,,
TAQT2,27.815,-97.389,2023,11,26,1,18,,,,,,,,1011.6,,,18.2,,,
TESL1,29.668,-91.237,2023,11,26,1,18,50.0,3.6,4.6,,,,,1017.3,,16.8,15.9,,,
TLVT2,27.819,-97.454,2023,11,26,1,18,,,,,,,,1012.5,,19.4,,18.2,5.9,
TXPT2,29.689,-93.842,2023,11,26,1,12,70.0,4.1,4.6,,,,,1013.7,,16.5,17.2,,,
TXVT2,27.813,-97.389,2023,11,26,1,18,,,,,,,,1012.6,,19.6,,18.4,5.9,
UTVT2,27.838,-97.052,2023,11,26,1,18,,,,,,,,1011.4,,20.3,,19.8,5.9,
VCAT2,28.64,-96.609,2023,11,26,1,18,80.0,4.6,6.7,,,,,1013.3,,16.8,16.6,,,
VTBT2,27.841,-97.52,2023,11,26,1,18,50.0,3.6,4.1,,,,,1012.2,,19.2,20.5,17.8,5.9,
WKXA1,30.421,-87.828,2023,11,26,0,45,,0.0,,,,,,1020.0,,13.7,,13.1,,
WYCM6,30.326,-89.326,2023,11,26,1,18,40.0,2.1,2.6,,,,,1018.3,,16.7,16.4,,,
