#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2022,7,17,16,0,210.0,2.1,3.1,,,,,1014.3,0.0,29.2,30.1,,,
GRRT2,29.302,-94.896,2022,7,17,16,0,210.0,3.1,4.1,,,,,1015.1,0.0,30.7,30.9,,,
GTOT2,29.311,-94.792,2022,7,17,16,0,220.0,2.1,3.1,,,,,1015.1,-0.3,30.1,31.5,,,
HIST2,29.595,-94.39,2022,7,17,16,0,250.0,2.1,4.1,,,,,1015.3,0.0,30.5,31.2,,,
HIVT2,27.844,-97.07,2022,7,17,16,0,,,,,,,,1015.2,0.5,28.8,,27.7,5.9,
IRDT2,27.48,-97.322,2022,7,17,16,0,150.0,6.2,7.7,,,,,1015.2,0.3,29.1,29.4,,,
KBQX,28.314,-95.62,2022,7,17,16,35,180.0,3.1,,,,,,,,29.0,,24.0,6.1,
KGBK,27.204,-92.203,2022,7,17,16,35,,,,,,,,,,31.0,,23.0,3.5,
KGHB,27.84,-91.988,2022,7,17,16,35,340.0,2.1,,,,,,,,30.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,7,17,16,30,,0.0,,,,,,,,31.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,7,17,16,45,,0.0,,,,,,,,30.0,,23.0,7.8,
KHHV,26.939,-94.689,2022,7,17,16,35,,2.1,,,,,,,,32.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,7,17,16,35,,0.0,,,,,,,,33.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,7,17,16,35,120.0,2.6,,,,,,,,30.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,7,17,16,35,60.0,2.6,,,,,,,,32.0,,22.0,8.7,
LCLL1,30.224,-93.222,2022,7,17,16,0,,,,,,,,1016.1,-0.0,30.2,32.6,,,
LOPL1,28.885,-90.025,2022,7,17,16,3,,0.5,1.0,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,17,16,0,160.0,6.2,7.2,,,,,1014.2,0.0,29.6,,25.6,5.9,
LUIT2,29.076,-95.122,2022,7,17,16,0,180.0,4.6,5.7,,,,,1015.1,0.0,30.0,29.9,,,
MAXT2,28.132,-97.034,2022,7,17,15,0,10.0,4.6,,,,,,,,,,,,
MBET2,28.422,-96.327,2022,7,17,16,0,220.0,4.1,4.6,,,,,1014.2,0.0,28.9,29.6,,,
MBPA1,30.527,-88.086,2022,7,17,16,0,,,,,,,,,,29.2,,23.8,5.9,
MCGA1,30.649,-88.058,2022,7,17,16,0,120.0,2.6,3.1,,,,,1016.7,0.3,28.6,30.9,,,
MGPT2,29.682,-94.985,2022,7,17,16,0,140.0,3.6,4.6,,,,,1015.1,0.0,32.1,31.1,,,
MHBT2,27.828,-97.201,2022,7,17,16,0,160.0,4.1,6.2,,,,,1015.4,0.4,29.0,,26.5,5.9,
NCHT2,29.726,-95.266,2022,7,17,16,0,220.0,1.5,3.1,,,,,1015.2,0.0,30.8,31.0,,,
NUET2,27.832,-97.486,2022,7,17,16,0,180.0,5.1,6.7,,,,,1015.7,0.0,,,,,
NWCL1,30.027,-90.113,2022,7,17,16,0,20.0,2.6,3.1,,,,,1015.5,0.0,28.9,,,,
OBLA1,30.705,-88.04,2022,7,17,16,0,,,,,,,,1015.3,0.0,29.7,,,,
PACT2,27.634,-97.237,2022,7,17,16,0,120.0,5.1,6.2,,,,,1015.1,0.5,29.4,28.8,,,
PCGT2,26.072,-97.167,2022,7,17,16,0,110.0,4.1,5.1,,,,,1014.9,0.3,27.8,25.6,,,
PCLF1,30.404,-87.211,2022,7,17,16,0,,0.0,2.1,,,,,1017.2,0.6,31.6,30.3,,,
PCNT2,28.446,-96.396,2022,7,17,16,0,,,,,,,,1015.1,0.0,29.0,32.1,,,
PILL1,29.179,-89.259,2022,7,17,16,0,20.0,3.6,4.1,,,,,1016.3,0.0,28.5,31.0,,,
PMNT2,26.559,-97.424,2022,7,17,16,0,,,,,,,,1015.3,0.0,30.1,,,,
PNLM6,30.368,-88.563,2022,7,17,16,0,,,,,,,,,,,29.7,,,
PORT2,29.867,-93.931,2022,7,17,16,0,220.0,3.6,4.1,,,,,1015.6,0.0,30.7,31.3,,,
PSTL1,28.932,-89.407,2022,7,17,16,0,,,,,,,,1014.5,-0.0,30.4,30.5,,,
PTAT2,27.826,-97.051,2022,7,17,16,0,160.0,4.6,5.1,,,,,,,27.6,,,,
PTBM6,30.213,-88.505,2022,7,17,16,0,80.0,2.6,4.1,,,,,1017.0,0.5,,,,,
PTIT2,26.061,-97.215,2022,7,17,16,0,130.0,5.1,6.7,,,,,1014.8,0.3,29.5,27.2,,,
PTOA1,30.671,-88.031,2022,7,17,16,0,,,,,,,,,,30.0,,23.2,5.9,
RCPT2,28.024,-97.048,2022,7,17,16,0,170.0,5.7,6.7,,,,,1015.2,0.3,28.6,31.8,,,
RLIT2,26.262,-97.285,2022,7,17,16,0,120.0,5.1,6.2,,,,,1014.4,0.3,29.6,30.0,,,
RLOT2,29.515,-94.513,2022,7,17,16,0,230.0,2.6,4.1,,,,,1015.1,0.0,30.3,30.7,,,
RSJT2,26.801,-97.471,2022,7,17,16,0,150.0,6.7,7.7,,,,,1015.0,0.3,28.6,29.8,,,
RTAT2,27.84,-97.072,2022,7,17,16,0,160.0,4.1,5.7,,,,,1014.9,0.5,28.9,28.3,,,
SDRT2,28.407,-96.712,2022,7,17,16,0,150.0,4.1,5.1,,,,,1015.5,0.0,28.9,29.3,,,
SGNT2,28.771,-95.617,2022,7,17,16,0,210.0,3.1,4.1,,,,,1015.4,0.0,29.5,29.9,,,
SHBL1,29.868,-89.673,2022,7,17,16,0,30.0,2.6,3.1,,,,,1016.5,0.0,29.0,30.9,,,
SRST2,29.683,-94.033,2022,7,17,14,0,310.0,4.1,5.1,,,,,1015.8,0.3,28.6,,26.3,,
TAQT2,27.815,-97.389,2022,7,17,16,0,,,,,,,,1014.3,0.0,30.2,30.3,,,
TESL1,29.668,-91.237,2022,7,17,16,0,70.0,1.5,3.1,,,,,1016.8,-0.4,28.6,31.2,,,
TLVT2,27.819,-97.454,2022,7,17,16,0,,,,,,,,1014.8,0.0,31.6,,23.0,5.9,
TXPT2,29.689,-93.842,2022,7,17,16,0,220.0,3.6,5.7,,,,,1014.8,0.0,29.7,31.0,,,
TXVT2,27.813,-97.389,2022,7,17,16,0,,,,,,,,1015.2,0.0,31.0,,25.2,5.9,
UTVT2,27.838,-97.052,2022,7,17,16,0,,,,,,,,,,29.8,,26.2,5.9,
VCAT2,28.64,-96.609,2022,7,17,16,0,180.0,5.1,6.7,,,,,1015.0,-0.6,29.3,29.5,,,
VTBT2,27.841,-97.52,2022,7,17,16,0,150.0,5.7,8.8,,,,,1015.1,0.0,31.9,,22.4,5.9,
WYCM6,30.326,-89.326,2022,7,17,16,0,140.0,3.1,4.1,,,,,1017.0,0.0,31.0,29.2,,,
