#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVKY,29.248,-88.441,2023,4,6,12,35,120.0,5.1,,,,,,,,,,,5.2,
LCLL1,30.224,-93.222,2023,4,6,12,18,,,,,,,,1018.8,,18.5,25.9,,,
LOPL1,28.885,-90.025,2023,4,6,11,49,,7.7,7.7,1.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,6,12,18,360.0,4.1,7.2,,,,,1016.2,,14.3,,14.1,5.9,
LUIT2,29.076,-95.122,2023,4,6,12,18,10.0,9.3,10.8,,,,,1016.5,,17.3,21.9,,,
MBET2,28.422,-96.327,2023,4,6,12,18,70.0,10.3,12.4,,,,,1014.3,,15.1,20.8,,,
MBPA1,30.527,-88.086,2023,4,6,12,18,,,,,,,,,,22.6,,22.2,5.9,
MCGA1,30.649,-88.058,2023,4,6,12,18,120.0,3.1,3.6,,,,,1021.0,,21.8,23.2,,,
MGPT2,29.682,-94.985,2023,4,6,12,18,,,,,,,,1017.6,,,22.2,,,
MHBT2,27.828,-97.201,2023,4,6,12,18,350.0,5.1,6.7,,,,,1015.2,,14.3,,14.3,5.9,
NCHT2,29.726,-95.266,2023,4,6,12,18,20.0,3.1,5.1,,,,,1017.2,,14.6,22.7,,,
NUET2,27.832,-97.486,2023,4,6,12,18,20.0,5.7,7.2,,,,,1016.5,,,19.9,,,
NWCL1,30.027,-90.113,2023,4,6,12,18,100.0,0.5,1.0,,,,,1018.6,,23.5,23.7,,,
OBLA1,30.705,-88.04,2023,4,6,12,18,,,,,,,,1019.7,,21.2,22.5,,,
PACT2,27.634,-97.237,2023,4,6,12,18,360.0,9.3,11.3,,,,,1015.4,,16.4,19.1,,,
PCGT2,26.072,-97.167,2023,4,6,12,18,290.0,10.8,12.4,,,,,1014.0,,19.2,22.0,,,
PCLF1,30.404,-87.211,2023,4,6,12,18,90.0,1.0,2.1,,,,,1021.6,,23.2,24.9,,,
PCNT2,28.446,-96.396,2023,4,6,12,18,360.0,12.4,13.9,,,,,1015.4,,15.8,,,,
PILL1,29.179,-89.259,2023,4,6,12,18,140.0,2.1,2.6,,,,,1019.6,,22.3,15.6,,,
PMNT2,26.559,-97.424,2023,4,6,12,18,,,,,,,,1014.6,,16.1,25.4,,,
PNLM6,30.368,-88.563,2023,4,6,12,18,,,,,,,,,,,23.4,,,
PORT2,29.867,-93.931,2023,4,6,12,18,360.0,6.2,8.2,,,,,1016.3,,16.7,23.0,,,
PSTL1,28.932,-89.407,2023,4,6,12,12,,,,,,,,1019.0,,23.8,16.4,,,
PTAT2,27.826,-97.051,2023,4,6,12,0,10.0,10.8,11.8,,,,,,,15.8,,,,
PTBM6,30.213,-88.505,2023,4,6,12,12,100.0,2.6,3.6,,,,,1019.9,,22.4,,,,
PTIT2,26.061,-97.215,2023,4,6,12,18,310.0,5.7,8.8,,,,,1014.2,,17.9,24.1,,,
PTOA1,30.671,-88.031,2023,4,6,12,18,,,,,,,,,,21.8,,21.2,5.9,
RCPT2,28.024,-97.048,2023,4,6,12,18,30.0,3.6,6.7,,,,,1014.6,,15.3,24.7,,,
RLIT2,26.262,-97.285,2023,4,6,12,18,300.0,7.7,10.3,,,,,1014.0,,17.8,23.4,,,
RLOT2,29.515,-94.513,2023,4,6,12,18,40.0,8.2,9.8,,,,,1016.7,,15.6,19.3,,,
RSJT2,26.801,-97.471,2023,4,6,12,18,320.0,10.3,12.4,,,,,1016.1,,14.8,24.8,,,
RTAT2,27.84,-97.072,2023,4,6,12,18,10.0,8.8,10.8,,,,,1015.2,,15.2,21.9,,,
SDRT2,28.407,-96.712,2023,4,6,12,18,20.0,6.7,9.8,,,,,1015.8,,14.6,21.0,,,
SHBL1,29.868,-89.673,2023,4,6,12,18,120.0,4.6,6.2,,,,,1019.7,,23.6,22.2,,,
SRST2,29.683,-94.033,2023,4,6,12,0,360.0,6.2,7.2,,,,,1017.6,1.2,16.4,,,,
TAQT2,27.815,-97.389,2023,4,6,12,18,,,,,,,,1016.1,,13.9,20.9,,,
TESL1,29.668,-91.237,2023,4,6,12,18,60.0,1.5,2.1,,,,,1019.1,,23.4,18.8,,,
TLVT2,27.819,-97.454,2023,4,6,12,18,,,,,,,,1016.6,,14.0,,13.0,5.9,
TXPT2,29.689,-93.842,2023,4,6,12,12,360.0,8.8,9.8,,,,,1016.0,,17.4,23.2,,,
TXVT2,27.813,-97.389,2023,4,6,12,18,,,,,,,,1016.5,,14.3,,13.0,5.9,
UTVT2,27.838,-97.052,2023,4,6,12,18,,,,,,,,,,16.3,,16.2,5.9,
VCAT2,28.64,-96.609,2023,4,6,12,18,30.0,7.2,10.8,,,,,1016.0,,14.7,20.4,,,
VTBT2,27.841,-97.52,2023,4,6,12,18,310.0,3.6,5.7,,,,,1016.8,,13.6,,13.6,5.9,
WKXA1,30.421,-87.828,2023,4,6,11,45,,,,,,,,1021.0,,21.8,,21.8,,
WYCM6,30.326,-89.326,2023,4,6,12,18,150.0,5.7,6.2,,,,,1020.3,,27.4,24.6,,,
