#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LUIT2,29.076,-95.122,2023,7,26,12,0,210.0,2.6,3.6,,,,,1018.5,0.8,29.0,30.0,,,
MBET2,28.422,-96.327,2023,7,26,12,0,210.0,5.1,5.7,,,,,1017.1,0.6,28.9,29.2,,,
MBPA1,30.527,-88.086,2023,7,26,12,0,,,,,,,,,,25.0,,23.6,5.9,
MCGA1,30.649,-88.058,2023,7,26,12,0,350.0,2.1,2.6,,,,,1019.9,1.1,25.0,29.3,,,
MGPT2,29.682,-94.985,2023,7,26,12,0,230.0,2.1,3.6,,,,,1018.6,1.1,27.5,,,,
MHBT2,27.828,-97.201,2023,7,26,12,0,190.0,4.1,6.2,,,,,1017.0,0.9,28.5,,28.5,5.9,
NCHT2,29.726,-95.266,2023,7,26,12,0,270.0,0.5,2.1,,,,,1018.2,1.0,27.4,31.4,,,
NUET2,27.832,-97.486,2023,7,26,12,0,240.0,4.1,5.1,,,,,1017.3,1.1,,30.3,,,
NWCL1,30.027,-90.113,2023,7,26,12,0,230.0,1.5,2.1,,,,,1020.3,1.5,28.3,31.7,,,
OBLA1,30.705,-88.04,2023,7,26,12,0,,,,,,,,1020.9,1.2,26.8,29.6,,,
PACT2,27.634,-97.237,2023,7,26,12,0,140.0,2.6,3.1,,,,,1017.7,1.1,28.2,29.6,,,
PCGT2,26.072,-97.167,2023,7,26,12,0,150.0,3.1,4.1,,,,,1017.3,0.6,27.3,26.1,,,
PCLF1,30.404,-87.211,2023,7,26,12,0,30.0,1.5,2.6,,,,,1019.7,1.0,27.1,30.2,,,
PCNT2,28.446,-96.396,2023,7,26,12,0,140.0,5.1,5.7,,,,,1018.2,0.7,28.8,32.5,,,
PILL1,29.179,-89.259,2023,7,26,12,0,,0.0,0.5,,,,,1019.8,1.1,27.2,30.2,,,
PMNT2,26.559,-97.424,2023,7,26,12,0,,,,,,,,1016.7,0.6,26.6,32.5,,,
PNLM6,30.368,-88.563,2023,7,26,12,0,,,,,,,,,,,30.1,,,
PORT2,29.867,-93.931,2023,7,26,12,0,160.0,1.0,1.5,,,,,1018.3,1.3,27.7,31.6,,,
PSTL1,28.932,-89.407,2023,7,26,12,0,,,,,,,,1019.5,0.9,28.7,29.8,,,
PTAT2,27.826,-97.051,2023,7,26,12,0,170.0,4.6,5.1,,,,,,,28.4,,,,
PTBM6,30.213,-88.505,2023,7,26,12,0,60.0,3.1,3.6,,,,,1019.2,1.0,28.4,,,,
PTIT2,26.061,-97.215,2023,7,26,12,0,170.0,2.6,3.6,,,,,1017.2,0.5,27.3,28.7,,,
PTOA1,30.671,-88.031,2023,7,26,12,0,,,,,,,,,,26.0,,23.1,5.9,
RCPT2,28.024,-97.048,2023,7,26,12,0,180.0,6.2,7.2,,,,,1016.5,0.8,29.2,33.2,,,
RLIT2,26.262,-97.285,2023,7,26,12,0,170.0,6.7,8.2,,,,,1016.4,0.6,28.5,28.9,,,
RLOT2,29.515,-94.513,2023,7,26,12,0,220.0,2.1,2.6,,,,,1018.8,1.3,28.6,31.6,,,
RSJT2,26.801,-97.471,2023,7,26,12,0,170.0,6.2,8.2,,,,,1017.5,0.8,28.3,30.0,,,
RTAT2,27.84,-97.072,2023,7,26,12,0,160.0,2.6,4.1,,,,,1017.7,1.1,28.2,27.3,,,
SDRT2,28.407,-96.712,2023,7,26,12,0,160.0,4.6,5.7,,,,,1017.5,0.6,30.4,30.5,,,
SHBL1,29.868,-89.673,2023,7,26,12,0,260.0,2.6,3.6,,,,,1020.0,1.3,27.7,28.3,,,
SRST2,29.683,-94.033,2023,7,26,12,0,190.0,2.1,2.6,,,,,1019.6,1.3,28.9,,,,
TAQT2,27.815,-97.389,2023,7,26,12,0,,,,,,,,1016.6,1.0,,30.9,,,
TESL1,29.668,-91.237,2023,7,26,12,0,,0.0,0.0,,,,,1020.3,1.0,26.1,31.9,,,
TLVT2,27.819,-97.454,2023,7,26,12,0,,,,,,,,1017.3,1.0,28.2,,26.9,5.9,
TXPT2,29.689,-93.842,2023,7,26,12,0,170.0,3.6,5.1,,,,,1017.9,1.3,29.0,31.7,,,
TXVT2,27.813,-97.389,2023,7,26,12,0,,,,,,,,1017.5,1.0,28.4,,26.9,5.9,
UTVT2,27.838,-97.052,2023,7,26,12,0,,,,,,,,,,28.5,,28.0,5.9,
VCAT2,28.64,-96.609,2023,7,26,12,0,180.0,3.6,4.6,,,,,1017.6,0.7,28.3,29.6,,,
VTBT2,27.841,-97.52,2023,7,26,12,0,140.0,2.6,3.1,,,,,1017.0,0.9,26.8,,26.8,5.9,
WKXA1,30.421,-87.828,2023,7,26,11,45,,,,,,,,1020.0,,22.5,,22.5,,
WYCM6,30.326,-89.326,2023,7,26,12,0,330.0,2.1,2.6,,,,,1020.4,1.4,27.8,31.2,,,
