#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGHB,27.84,-91.988,2021,11,23,23,55,90.0,6.2,10.8,,,,,,,20.0,,11.0,8.7,
KGRY,27.625,-90.441,2021,11,23,23,50,60.0,9.3,,,,,,,,19.0,,10.0,8.7,
KGUL,27.304,-93.538,2021,11,24,0,0,100.0,3.1,,,,,,,,22.0,,13.0,8.7,
KMIS,29.296,-88.842,2021,11,23,23,55,70.0,8.2,,,,,,,,16.0,,4.0,8.7,
KVAF,27.354,-94.625,2021,11,23,23,55,,,,,,,,,,22.0,,12.0,8.7,
KVKY,29.248,-88.441,2021,11,23,23,55,60.0,8.8,11.3,,,,,,,16.0,,3.0,8.7,
KVOA,29.229,-87.781,2021,11,23,23,55,,,,,,,,,,16.0,,3.0,8.7,
LCLL1,30.224,-93.222,2021,11,23,23,30,,,,,,,,1022.4,,16.2,20.0,,,
LUIT2,29.076,-95.122,2021,11,23,23,30,100.0,5.7,6.7,,,,,1019.7,,19.3,19.4,,,
MAXT2,28.132,-97.034,2021,11,23,23,0,90.0,4.1,,,,,,1021.0,-1.0,20.4,,15.5,,
MBET2,28.422,-96.327,2021,11,23,23,30,170.0,6.2,7.2,,,,,1018.4,,20.5,20.7,,,
MBLA1,30.437,-88.011,2021,11,23,23,0,360.0,6.2,,,,,,1023.7,0.7,15.3,,,,
MBPA1,30.527,-88.086,2021,11,23,23,30,,,,,,,,,,12.9,,2.6,5.9,
MCGA1,30.649,-88.058,2021,11,23,23,30,350.0,1.5,2.1,,,,,1023.3,,13.9,18.0,,,
MGPT2,29.682,-94.985,2021,11,23,23,30,100.0,3.6,5.1,,,,,1021.0,,17.0,19.5,,,
MHBT2,27.828,-97.201,2021,11,23,23,30,100.0,2.1,2.6,,,,,1018.9,,21.2,,16.0,5.9,
MQTT2,27.581,-97.217,2021,11,23,23,30,90.0,4.1,5.7,,,,,,,21.4,,,,
NCHT2,29.726,-95.266,2021,11,23,23,30,160.0,3.6,6.2,,,,,1020.3,,18.0,20.7,,,
NUET2,27.832,-97.486,2021,11,23,23,30,140.0,4.1,5.1,,,,,1019.8,,,,,,
NWCL1,30.027,-90.113,2021,11,23,23,30,,0.0,0.0,,,,,1023.1,,14.0,17.1,,,
OBLA1,30.705,-88.04,2021,11,23,23,30,,,,,,,,1024.2,,13.7,18.0,,,
PACT2,27.634,-97.237,2021,11,23,23,30,100.0,3.6,4.1,,,,,1018.7,,21.7,20.2,,,
PCGT2,26.072,-97.167,2021,11,23,23,30,110.0,4.6,6.2,,,,,1018.3,,22.5,22.9,,,
PCLF1,30.404,-87.211,2021,11,23,23,30,10.0,1.5,2.6,,,,,1023.8,,13.3,17.8,,,
PCNT2,28.446,-96.396,2021,11,23,23,30,80.0,5.7,6.2,,,,,1019.1,,19.9,22.7,,,
PILL1,29.179,-89.259,2021,11,23,23,30,40.0,2.1,3.6,,,,,1023.6,,13.2,16.2,,,
PMNT2,26.559,-97.424,2021,11,23,23,30,,,,,,,,1019.1,,22.0,22.9,,,
PNLM6,30.368,-88.563,2021,11,23,23,30,,,,,,,,,,,18.8,,,
PORT2,29.867,-93.931,2021,11,23,23,30,110.0,3.1,5.1,,,,,1021.6,,16.2,18.5,,,
PSTL1,28.932,-89.407,2021,11,23,23,30,,,,,,,,1021.5,,15.5,16.9,,,
PTAT2,27.826,-97.051,2021,11,23,23,0,80.0,4.6,5.1,,,,,,,20.9,,12.8,,
PTBM6,30.213,-88.505,2021,11,23,23,30,20.0,4.6,6.2,,,,,1024.1,,15.6,,,,
PTIT2,26.061,-97.215,2021,11,23,23,30,100.0,4.6,5.7,,,,,1019.9,,22.1,22.5,,,
PTOA1,30.671,-88.031,2021,11,23,23,30,,,,,,,,,,13.3,,2.3,5.9,
RCPT2,28.024,-97.048,2021,11,23,23,30,90.0,1.5,2.6,,,,,1019.1,,20.8,21.8,,,
RLIT2,26.262,-97.285,2021,11,23,23,30,110.0,5.7,6.2,,,,,1017.8,,22.5,22.7,,,
RLOT2,29.515,-94.513,2021,11,23,23,30,130.0,6.7,7.7,,,,,1020.6,,18.0,20.2,,,
RSJT2,26.801,-97.471,2021,11,23,23,30,120.0,5.1,6.2,,,,,1018.7,,21.7,22.6,,,
RTAT2,27.84,-97.072,2021,11,23,23,30,100.0,2.6,4.6,,,,,1018.5,,21.0,20.5,,,
SDRT2,28.407,-96.712,2021,11,23,23,30,80.0,2.1,2.6,,,,,1019.6,,19.2,19.9,,,
SGNT2,28.771,-95.617,2021,11,23,23,30,120.0,3.1,5.7,,,,,1019.7,,20.0,19.8,,,
SHBL1,29.868,-89.673,2021,11,23,23,30,110.0,2.1,2.6,,,,,1024.0,,14.4,19.0,,,
SRST2,29.683,-94.033,2021,11,23,23,0,110.0,4.6,5.7,,,,,1022.1,-1.0,16.7,,7.6,,
TAQT2,27.815,-97.389,2021,11,23,23,30,,,,,,,,1018.4,,21.0,21.8,,,
TESL1,29.668,-91.237,2021,11,23,23,30,100.0,2.1,3.1,,,,,1023.4,,14.7,15.1,,,
TLVT2,27.819,-97.454,2021,11,23,23,30,,,,,,,,1018.8,,21.1,,15.6,5.9,
TXPT2,29.689,-93.842,2021,11,23,23,30,130.0,7.2,8.2,,,,,1020.8,,16.9,18.3,,,
TXVT2,27.813,-97.389,2021,11,23,23,30,,,,,,,,1019.1,,20.8,,15.6,5.9,
UTVT2,27.838,-97.052,2021,11,23,23,30,,,,,,,,,,21.3,,15.0,5.9,
VCAT2,28.64,-96.609,2021,11,23,23,30,110.0,6.7,7.7,,,,,1019.4,,19.1,19.5,,,
VTBT2,27.841,-97.52,2021,11,23,23,30,90.0,4.1,5.1,,,,,1018.9,,20.1,,15.8,5.9,
WBYA1,30.417,-87.825,2021,11,23,23,30,,,,,,,,,,,18.1,,,
WKXA1,30.421,-87.828,2021,11,23,22,45,,,,,,,,1024.0,,13.1,,3.8,,
WYCM6,30.326,-89.326,2021,11,23,23,30,,0.0,1.0,,,,,1024.2,,14.0,16.8,,,
