#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2023,4,18,20,18,110.0,10.3,12.4,,,,,1011.1,,22.8,22.7,,,
FRWL1,29.552,-92.305,2023,4,18,20,18,110.0,5.7,7.7,,,,,1017.7,,20.6,21.0,,,
GDXM6,30.359,-88.42,2023,4,18,19,45,140.0,3.1,,,,,,1019.0,,20.9,,7.0,,
GISL1,29.265,-89.958,2023,4,18,20,18,,2.1,4.1,,,,,1018.4,,20.3,20.5,,,
GNJT2,29.357,-94.725,2023,4,18,20,12,160.0,10.3,11.8,,,,,1012.9,,22.2,22.1,,,
GRRT2,29.302,-94.896,2023,4,18,20,18,130.0,7.7,9.8,,,,,1012.9,,22.2,21.3,,,
GTOT2,29.311,-94.792,2023,4,18,20,18,160.0,3.6,8.8,,,,,1013.3,,23.6,22.6,,,
HIST2,29.595,-94.39,2023,4,18,20,18,170.0,5.1,7.2,,,,,1014.2,,22.3,22.7,,,
HIVT2,27.844,-97.07,2023,4,18,20,18,,,,,,,,1010.1,,24.5,,22.1,5.9,
IRDT2,27.48,-97.322,2023,4,18,20,18,150.0,13.9,17.5,,,,,1009.1,,24.7,24.0,,,
KATP,27.195,-90.027,2023,4,18,20,40,100.0,5.1,,,,,,,,23.0,,14.0,8.7,
KBQX,28.314,-95.62,2023,4,18,20,35,130.0,10.8,,,,,,,,24.0,,19.0,7.0,
KDLP,29.121,-89.547,2023,4,18,20,35,130.0,2.1,,,,,,,,21.0,,12.0,8.7,
KGBK,27.204,-92.203,2023,4,18,20,35,100.0,5.7,8.8,,,,,,,23.0,,15.0,8.7,
KGRY,27.625,-90.441,2023,4,18,20,30,120.0,4.6,,,,,,,,21.0,,12.0,8.7,
KGUL,27.304,-93.538,2023,4,18,20,40,100.0,3.1,,,,,,,,23.0,,18.0,8.7,
KIKT,28.521,-88.289,2023,4,18,20,40,110.0,4.6,,,,,,,,21.0,,1.0,8.7,
KVAF,27.354,-94.625,2023,4,18,20,35,110.0,11.3,,,,,,,,22.0,,17.0,5.2,
KVKY,29.248,-88.441,2023,4,18,20,35,,2.6,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,18,20,45,110.0,4.1,,,,,,,,24.0,,7.0,8.7,
LCLL1,30.224,-93.222,2023,4,18,20,18,,,,,,,,1016.2,,22.0,23.0,,,
LOPL1,28.885,-90.025,2023,4,18,20,14,,3.6,4.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,18,20,18,130.0,12.4,14.9,,,,,1010.7,,24.2,,21.5,5.9,
LUIT2,29.076,-95.122,2023,4,18,20,18,120.0,7.7,10.8,,,,,1012.1,,23.3,22.0,,,
MBET2,28.422,-96.327,2023,4,18,20,18,170.0,8.2,8.8,,,,,1010.9,,23.0,22.0,,,
MBPA1,30.527,-88.086,2023,4,18,20,18,,,,,,,,,,21.8,,8.3,5.9,
MCGA1,30.649,-88.058,2023,4,18,20,18,190.0,3.1,5.1,,,,,1017.9,,21.9,20.3,,,
MGPT2,29.682,-94.985,2023,4,18,20,18,,,,,,,,1013.2,,,,,,
MHBT2,27.828,-97.201,2023,4,18,20,18,130.0,6.2,9.3,,,,,1009.9,,24.4,,22.1,5.9,
NCHT2,29.726,-95.266,2023,4,18,20,18,170.0,3.6,6.7,,,,,1011.9,,25.6,21.9,,,
NUET2,27.832,-97.486,2023,4,18,20,18,170.0,9.8,14.4,,,,,1009.9,,,23.4,,,
NWCL1,30.027,-90.113,2023,4,18,20,18,160.0,2.1,5.1,,,,,1017.4,,22.5,21.2,,,
OBLA1,30.705,-88.04,2023,4,18,20,18,,,,,,,,1016.5,,22.3,21.2,,,
PACT2,27.634,-97.237,2023,4,18,20,18,110.0,8.8,12.9,,,,,1010.1,,24.8,23.1,,,
PCGT2,26.072,-97.167,2023,4,18,20,18,100.0,6.2,8.2,,,,,1010.4,,23.3,23.3,,,
PCLF1,30.404,-87.211,2023,4,18,20,18,190.0,3.6,4.1,,,,,1017.9,,22.5,22.9,,,
PCNT2,28.446,-96.396,2023,4,18,20,18,110.0,9.3,10.8,,,,,1011.8,,23.0,,,,
PILL1,29.179,-89.259,2023,4,18,20,18,180.0,3.6,5.1,,,,,1018.1,,21.2,16.9,,,
PMNT2,26.559,-97.424,2023,4,18,20,18,,,,,,,,1009.5,,23.1,24.1,,,
PNLM6,30.368,-88.563,2023,4,18,20,18,,,,,,,,,,,19.4,,,
PORT2,29.867,-93.931,2023,4,18,20,18,110.0,4.1,6.2,,,,,1013.8,,21.9,20.7,,,
PSTL1,28.932,-89.407,2023,4,18,20,12,,,,,,,,1017.7,,22.8,17.2,,,
PTAT2,27.826,-97.051,2023,4,18,20,0,120.0,10.3,12.9,,,,,,,23.3,,,,
PTBM6,30.213,-88.505,2023,4,18,20,12,150.0,3.6,4.6,,,,,1018.0,,21.2,,,,
PTIT2,26.061,-97.215,2023,4,18,20,18,120.0,4.6,7.2,,,,,1010.3,,23.6,23.7,,,
PTOA1,30.671,-88.031,2023,4,18,20,18,,,,,,,,,,22.0,,7.0,5.9,
RCPT2,28.024,-97.048,2023,4,18,20,18,140.0,9.3,11.8,,,,,1009.9,,24.6,25.3,,,
RLIT2,26.262,-97.285,2023,4,18,20,18,120.0,8.2,10.8,,,,,1009.9,,23.4,23.5,,,
RLOT2,29.515,-94.513,2023,4,18,20,18,170.0,7.7,10.3,,,,,1013.8,,22.6,21.5,,,
RSJT2,26.801,-97.471,2023,4,18,20,18,130.0,11.8,13.4,,,,,1010.5,,23.3,24.1,,,
RTAT2,27.84,-97.072,2023,4,18,20,18,120.0,7.2,11.3,,,,,1010.4,,24.4,22.4,,,
SDRT2,28.407,-96.712,2023,4,18,20,18,130.0,10.3,12.9,,,,,1011.0,,24.2,22.9,,,
SHBL1,29.868,-89.673,2023,4,18,20,18,140.0,4.1,6.2,,,,,1018.4,,21.1,19.2,,,
TAQT2,27.815,-97.389,2023,4,18,20,18,,,,,,,,1010.0,,23.9,22.9,,,
TESL1,29.668,-91.237,2023,4,18,20,18,130.0,2.1,2.6,,,,,1018.8,,20.2,18.3,,,
TLVT2,27.819,-97.454,2023,4,18,20,18,,,,,,,,1009.9,,25.4,,20.3,5.9,
TXPT2,29.689,-93.842,2023,4,18,20,12,130.0,10.3,12.9,,,,,1013.0,,21.1,21.7,,,
TXVT2,27.813,-97.389,2023,4,18,20,18,,,,,,,,1010.7,,24.2,,21.3,5.9,
UTVT2,27.838,-97.052,2023,4,18,20,18,,,,,,,,,,25.2,,21.3,5.9,
VCAT2,28.64,-96.609,2023,4,18,20,18,160.0,10.3,12.9,,,,,1011.2,,23.7,23.1,,,
VTBT2,27.841,-97.52,2023,4,18,20,18,130.0,8.8,13.4,,,,,1010.0,,25.5,,20.0,5.9,
WKXA1,30.421,-87.828,2023,4,18,19,45,,,,,,,,1019.0,,23.3,,7.7,,
WYCM6,30.326,-89.326,2023,4,18,20,18,140.0,3.1,3.6,,,,,1018.7,,23.3,19.9,,,
